57,"Endemic",0,"9.952105,6.868712,4.967573,2.459098,2.173211"
74,"Endemic",0,"9.794579"
18,"Endemic",0,"9.709648,7.497920,5.154079,4.895693,2.917070,2.588538,2.046682,1.422584"
45,"Endemic",0,"9.685498,7.469076,6.889724,6.798862,2.777136,2.206270,0.936380,0.718165"
87,"Endemic",0,"9.372086,5.991599,1.789835,0.017725"
1,"Endemic",0,"9.295221,1.414429"
69,"Endemic",0,"8.990447,6.414202,5.103651,3.507634,2.913567,2.015158,1.819713,1.283204,0.223209"
0,"Endemic&Non_Endemic",0,"8.857790,5.704254,4.539719,3.107368,1.668208,0.915348"
79,"Endemic",0,"8.784271,5.672250,4.415960,3.942984,0.870846"
23,"Endemic",0,"8.318004,3.871053,0.975957"
19,"Endemic",0,"8.260891"
42,"Endemic",0,"7.765251"
10,"Endemic",0,"7.358980,0.358837,0.325193"
72,"Endemic",0,"7.233891,1.923512,0.653693,0.606423,0.294188"
3,"Endemic",0,"6.878023"
73,"Endemic",0,"6.822339,4.344534,4.157811,0.375417"
38,"Endemic",0,"6.792306"
77,"Endemic",0,"6.397624,2.588814"
98,"Endemic",0,"6.369754"
6,"Endemic",0,"6.109785,4.816938,1.121713,0.564087"
33,"Endemic",0,"5.843756"
99,"Endemic",0,"5.725156,1.558739"
5,"Endemic&Non_Endemic",0,"5.016952,4.976420,1.743516"
63,"Endemic",0,"4.918199,0.600015"
44,"Endemic",0,"4.787951"
97,"Endemic",0,"4.332560,3.810740"
90,"Endemic&Non_Endemic",0,"4.031333,2.455304"
53,"Endemic",0,"3.884653,1.690752,0.938286"
67,"Endemic",0,"3.869389,1.932824,1.573684"
43,"Endemic&Non_Endemic",0,"3.293658,2.827839,1.667733"
9,"Endemic&Non_Endemic",0,"3.225941,1.515364,0.091527"
34,"Endemic",0,"2.804567,2.736703"
26,"Endemic&Non_Endemic",0,"2.371125,0.711227,0.630778,0.599750"
32,"Non_endemic",0,"2.251761"
29,"Non_endemic",0,"2.246218"
51,"Endemic",0,"2.213135,1.240573,0.691509"
84,"Non_endemic",0,"1.472290"
14,"Endemic",0,"1.457060"
46,"Endemic",0,"1.012733,0.989281"
91,"Non_endemic",0,"0.965935"
55,"Non_endemic",0,"0.662531"
24,"Endemic",0,"0.481132,0.037964"
30,"Non_endemic",0,"0.286457"
7,"Non_endemic",0,"0.285572"
48,"Non_endemic",0,"0.070365"
