68,"Endemic",0,"8.932086,8.235269,5.934807,3.052264,1.979469,0.722538"
53,"Endemic",0,"8.752502,1.480038,0.806833,0.273315"
25,"Endemic",0,"8.588790,0.790735,0.526974"
50,"Endemic",0,"8.172781,2.861459,0.654167"
90,"Endemic",0,"8.131217,7.483739,0.632659"
32,"Endemic",0,"8.008062,2.779251,1.439544,1.172110,1.007854,0.425544"
14,"Endemic",0,"7.430191,1.756548"
92,"Endemic",0,"7.095195,7.035041,4.368267,2.856164,2.377421,2.257311,1.960139,1.850482,1.344084"
97,"Endemic",0,"7.014479,4.099632,1.233519"
58,"Endemic",0,"6.882357,6.388593,2.051698,1.356378"
89,"Endemic&Non_Endemic",0,"6.681640,4.736251,3.264371,2.774383,0.220744"
96,"Endemic",0,"6.636733"
37,"Endemic&Non_Endemic",0,"6.436829,2.140262"
79,"Endemic",0,"6.060244"
17,"Endemic&Non_Endemic",0,"5.869862,3.275812,0.609359"
47,"Endemic",0,"5.826519,5.597176,3.161228,2.084923"
39,"Endemic&Non_Endemic",0,"5.697806,5.626196,4.812960,3.495783,1.696603,0.681465"
73,"Endemic&Non_Endemic",0,"5.389910,2.479064,0.480877"
34,"Endemic",0,"4.880702,2.698308,2.190857,2.068016"
93,"Endemic",0,"4.577428,2.726745,1.752322"
62,"Endemic",0,"3.747072"
76,"Endemic",0,"3.645060,0.950478,0.022906"
24,"Non_endemic",0,"3.310759"
31,"Endemic",0,"2.819332"
11,"Endemic",0,"2.118965,1.145201,0.879086"
60,"Non_endemic",0,"2.118299"
82,"Endemic&Non_Endemic",0,"1.643324,1.463307,0.604495"
44,"Non_endemic",0,"1.192814"
54,"Non_endemic",0,"1.132761"
72,"Non_endemic",0,"1.006225"
87,"Non_endemic",0,"0.831719"
80,"Endemic",0,"0.800002,0.603478,0.182944"
77,"Non_endemic",0,"0.383587"
9,"Non_endemic",0,"0.304153"
75,"Non_endemic",0,"0.268466"
5,"Non_endemic",0,"0.190203"
