14,"Endemic&Non_Endemic",0,"9.515786,7.791715,5.563933,0.386511"
67,"Endemic",0,"9.102126,8.739820,7.452090,6.830071,6.365854,1.812146,0.018068"
82,"Non_endemic",0,"9.052037"
35,"Endemic",0,"8.813001,2.144000"
71,"Endemic&Non_Endemic",0,"8.174095,7.155177,2.520600,0.444229"
91,"Endemic",0,"7.948625,3.754321,2.940423,2.318218,1.645337,0.635975"
55,"Endemic",0,"7.868297,7.614158,6.901076,6.477443,1.852134,1.011424"
58,"Endemic",0,"7.383385,7.218678"
99,"Endemic",0,"7.382648,3.078504,2.735469,1.575215,1.573617,0.348573"
32,"Endemic",0,"7.285925,4.688612"
34,"Endemic",0,"6.618690"
59,"Endemic",0,"6.420975,6.285028,0.273129,0.259705,0.227879"
52,"Non_endemic",0,"6.277645"
97,"Endemic&Non_Endemic",0,"6.211287,3.083524,2.483757,0.158721"
50,"Endemic",0,"6.162399,4.600733,4.135116,3.347718,0.249525"
76,"Endemic",0,"5.870556,4.584081,4.284202"
93,"Endemic",0,"5.803315,5.651416"
53,"Endemic&Non_Endemic",0,"5.546623,1.562508,1.244697,0.138772"
63,"Non_endemic",0,"5.015463"
83,"Endemic",0,"4.577115,0.866184,0.455641"
41,"Endemic",0,"4.573735,1.443099,0.149128"
26,"Non_endemic",0,"4.534923"
81,"Endemic&Non_Endemic",0,"3.948010,1.097145"
66,"Endemic",0,"3.765700"
43,"Endemic",0,"3.217540,1.862750,1.125155,0.932276"
65,"Endemic",0,"3.138616"
42,"Endemic",0,"3.003635,0.961969,0.415670"
74,"Non_endemic",0,"2.880483"
15,"Endemic",0,"2.692605,0.299316"
7,"Non_endemic",0,"2.610695"
89,"Endemic",0,"2.403660,0.913157,0.700163,0.444144,0.366406,0.069533"
5,"Endemic",0,"1.906790"
27,"Endemic",0,"1.798644,0.641995,0.373679"
22,"Endemic",0,"1.798286"
1,"Endemic",0,"1.744169,1.428008,0.798310"
40,"Non_endemic",0,"1.683293"
62,"Endemic",0,"1.655021"
90,"Non_endemic",0,"1.516294"
47,"Non_endemic",0,"0.641960"
28,"Non_endemic",0,"0.431225"
9,"Non_endemic",0,"0.321653"
73,"Non_endemic",0,"0.054966"
