93,"Endemic",0,"9.672608,8.994449,7.651783,5.990033,4.387024,2.976295,0.889487"
64,"Endemic",0,"9.141097,5.665450,4.810925,4.707478,2.522247,1.440164,1.242181,0.617082"
83,"Endemic",0,"9.087822,2.201632,1.589545,1.417232,1.023489,0.446683"
97,"Endemic",0,"8.628851"
86,"Endemic",0,"8.563048"
90,"Endemic",0,"8.543770,1.586803"
61,"Endemic&Non_Endemic",0,"8.482606,5.861749,4.948407,2.996372,2.446892,0.534326"
56,"Endemic",0,"8.172390,3.760565,1.229772,0.915646,0.309002"
65,"Endemic",0,"7.831651"
34,"Endemic&Non_Endemic",0,"7.826723,2.249214,0.675340,0.592995"
22,"Endemic",0,"7.528354,2.839382"
99,"Endemic&Non_Endemic",0,"7.417845,1.949585,0.908072"
82,"Endemic",0,"6.420851"
39,"Endemic",0,"6.037413,1.116284"
40,"Endemic",0,"5.882570,4.475759"
43,"Endemic&Non_Endemic",0,"5.604381,5.182575,2.073723,1.522797,0.545590,0.462090,0.351926"
38,"Endemic",0,"5.386216,3.424428,2.859896,2.270646,1.947063"
67,"Endemic",0,"5.361440,2.685077,1.519673"
88,"Endemic",0,"4.658724,1.676191,1.195659,1.107823,1.097981,0.803001"
8,"Endemic",0,"4.132071,2.430006,1.213813,0.918084"
81,"Endemic",0,"4.080532"
84,"Endemic",0,"3.770238"
10,"Endemic&Non_Endemic",0,"3.293689,0.177544"
25,"Endemic",0,"2.913835"
51,"Endemic",0,"2.695994,0.728711"
17,"Endemic",0,"2.522500,2.486184,1.501073,0.167217"
32,"Endemic",0,"2.238573"
87,"Endemic",0,"2.169747,1.809041"
52,"Endemic&Non_Endemic",0,"1.836048,1.505412,1.180796,0.745359"
12,"Non_endemic",0,"1.555042"
71,"Non_endemic",0,"1.245144"
36,"Non_endemic",0,"1.194597"
42,"Endemic&Non_Endemic",0,"1.104933,0.351496"
27,"Endemic",0,"0.647894,0.647637"
2,"Non_endemic",0,"0.592833"
55,"Non_endemic",0,"0.321573"
6,"Non_endemic",0,"0.219313"
70,"Non_endemic",0,"0.177579"
89,"Non_endemic",0,"0.097715"
29,"Non_endemic",0,"0.018484"
