36,"Endemic",0,"9.990358,8.155137,5.222472,3.653604,3.399733"
26,"Endemic",0,"9.984814,6.182829,2.661363,2.635537,2.429466,1.086596,0.792170,0.641403,0.450877"
49,"Endemic",0,"9.795314,8.964036,6.980642,5.454828,5.454568,5.213954,4.336444,3.573121,1.448610,1.446803,0.231617"
32,"Endemic",0,"9.749472,5.955735,0.375630"
61,"Endemic",0,"9.480526,5.957789,4.973108,1.360369"
8,"Endemic",0,"9.413935"
94,"Endemic",0,"9.343269,2.704552"
66,"Endemic",0,"9.113896,1.912412,0.476360"
34,"Endemic",0,"9.112811"
6,"Endemic",0,"9.028628,8.142225,6.999754,3.537516,3.524599,3.256479,0.728446"
54,"Endemic",0,"7.958337,2.563265"
68,"Endemic",0,"7.899012,6.768077"
85,"Endemic",0,"7.843501,0.766497,0.094017"
45,"Endemic",0,"7.823585,5.878983,2.952396,1.465388"
17,"Endemic",0,"7.505646,4.021337,3.327106,1.332128,0.003381"
89,"Endemic",0,"7.127598,6.335873,3.034443,2.841378,0.045999"
70,"Endemic",0,"6.623251,5.779916"
2,"Endemic",0,"6.062430"
16,"Endemic",0,"5.487868,5.251735"
92,"Endemic",0,"5.314445,0.847182"
10,"Non_endemic",0,"4.786607"
69,"Endemic",0,"4.742583,3.208303"
70,"Endemic",0,"4.581995"
5,"Endemic",0,"4.227505,0.690847,0.034907"
75,"Endemic",0,"4.114719"
23,"Endemic",0,"3.416072"
22,"Endemic",0,"3.272962"
0,"Endemic",0,"3.235826"
36,"Non_endemic",0,"2.964853"
40,"Endemic",0,"2.769601,2.444355,2.319830,1.539185,1.285805,0.275395"
64,"Endemic",0,"2.743996,2.197440"
24,"Endemic",0,"2.552807,2.419482"
40,"Non_endemic",0,"2.535952"
83,"Endemic",0,"2.430546,0.499671"
80,"Endemic",0,"2.420739,1.487260,1.309589,0.597510,0.280663,0.039314"
98,"Endemic",0,"2.414170"
72,"Endemic",0,"2.360449"
3,"Non_endemic",0,"2.001135"
16,"Non_endemic",0,"1.813327"
12,"Endemic",0,"1.751700,0.120564"
97,"Endemic",0,"1.735300"
52,"Endemic",0,"1.356079,1.276279,0.085729"
37,"Non_endemic",0,"1.216585"
22,"Endemic",0,"0.991719"
47,"Non_endemic",0,"0.961155"
63,"Non_endemic",0,"0.953906"
94,"Non_endemic",0,"0.865170"
79,"Non_endemic",0,"0.669474"
22,"Non_endemic",0,"0.606548"
81,"Endemic",0,"0.517515"
86,"Non_endemic",0,"0.488543"
29,"Non_endemic",0,"0.339530"
35,"Non_endemic",0,"0.306503"
64,"Non_endemic",0,"0.242537"
14,"Non_endemic",0,"0.091176"
