15,"Endemic",0,"9.862115"
46,"Endemic",0,"9.799464,8.887882,7.936777,3.515843,3.307817,2.433041"
35,"Endemic",0,"8.864893,7.128574,2.502278,2.400136"
26,"Endemic",0,"8.250012,3.450270,0.722399,0.024023"
45,"Endemic",0,"7.943955"
34,"Endemic",0,"7.679145,5.286745,0.677210"
26,"Endemic",0,"7.312162,3.561137,1.674575"
11,"Endemic",0,"7.173963,0.521821"
59,"Endemic",0,"6.876093,2.670896,0.203036,0.088470"
63,"Endemic",0,"6.875151,4.314856,3.875790,3.102931"
94,"Endemic",0,"6.844969,1.360359"
40,"Endemic",0,"6.731860"
21,"Endemic",0,"6.528772"
73,"Endemic",0,"5.982944,5.654629,2.682523,0.848602,0.463083,0.147181"
47,"Endemic",0,"5.964433,5.525118,4.768013,3.733006,3.171546,1.913318"
72,"Endemic",0,"5.884577,2.451174,2.446914,0.625826,0.468828"
90,"Endemic",0,"5.573617,4.630735,4.610385,4.233632,3.957340,3.450779,1.060334"
86,"Non_endemic",0,"5.346813"
95,"Endemic",0,"5.258091,3.905272"
3,"Non_endemic",0,"5.187503"
4,"Endemic",0,"5.020770"
92,"Endemic",0,"4.487589,0.795212"
29,"Non_endemic",0,"4.429684"
55,"Endemic",0,"4.361699"
81,"Endemic",0,"4.115076,2.774233,2.274967,0.594312"
11,"Endemic",0,"3.970145"
68,"Endemic",0,"3.927653"
42,"Endemic",0,"3.889939"
43,"Endemic",0,"3.640536,0.411998"
6,"Endemic",0,"3.578908,2.590171,2.147458"
20,"Endemic",0,"3.091852,0.446474"
49,"Endemic",0,"2.916677,0.783823"
49,"Endemic",0,"2.652148"
80,"Endemic",0,"2.126883,0.694299,0.091652"
10,"Endemic&Non_Endemic",0,"2.101352,1.397759,1.055087,0.445461"
72,"Non_endemic",0,"1.789288"
53,"Endemic",0,"1.678782,0.733867"
24,"Non_endemic",0,"1.424668"
38,"Non_endemic",0,"1.068827"
77,"Non_endemic",0,"0.710090"
13,"Non_endemic",0,"0.491685"
87,"Non_endemic",0,"0.481419"
70,"Non_endemic",0,"0.417949"
66,"Non_endemic",0,"0.279131"
78,"Non_endemic",0,"0.230739"
49,"Endemic",0,"0.117571,0.034758"
33,"Non_endemic",0,"0.007845"
