7,"Endemic",0,"9.936496"
43,"Endemic",0,"8.910267,8.097861"
88,"Endemic&Non_Endemic",0,"8.803272,5.351748,2.676020,0.916758"
13,"Endemic",0,"8.629598,4.966364,0.934623"
78,"Non_endemic",0,"8.066991"
28,"Endemic",0,"7.609777,6.728824,3.928657,3.676071"
25,"Endemic",0,"7.159000,5.918977,4.791505,1.837345,1.068918,0.546290,0.071381"
3,"Endemic",0,"6.873018"
41,"Endemic",0,"6.830321"
5,"Endemic",0,"6.664464,3.809109"
86,"Endemic",0,"6.288937,4.610347,4.150960,2.798235,2.474734"
81,"Endemic",0,"6.052360,2.354274"
76,"Endemic",0,"5.815811"
4,"Endemic",0,"5.612092,2.050804,1.443621"
85,"Endemic&Non_Endemic",0,"5.578920,3.385042,2.544337,0.206902"
63,"Endemic",0,"5.475481,5.043940,1.924891"
55,"Endemic",0,"5.384943,3.526156,3.098716"
96,"Endemic",0,"5.210906"
98,"Endemic",0,"5.177532,4.929893"
47,"Endemic",0,"4.458711,3.943725,3.238130,2.967357,2.166155,2.144491,1.291400,1.060227,0.573780,0.552595,0.425990"
99,"Endemic",0,"4.375825,3.602448"
84,"Endemic&Non_Endemic",0,"4.068195,0.801504,0.090075"
10,"Endemic",0,"3.096036"
90,"Non_endemic",0,"2.387700"
83,"Endemic",0,"2.298735"
35,"Non_endemic",0,"2.251398"
65,"Non_endemic",0,"2.224625"
44,"Non_endemic",0,"1.682962"
71,"Non_endemic",0,"1.616745"
19,"Non_endemic",0,"1.397942"
93,"Non_endemic",0,"1.378913"
66,"Non_endemic",0,"1.363512"
73,"Endemic&Non_Endemic",0,"1.247096,0.387764"
91,"Non_endemic",0,"0.935507"
8,"Endemic",0,"0.858128"
70,"Non_endemic",0,"0.717591"
6,"Non_endemic",0,"0.403058"
