88,"Endemic",0,"9.864929,6.393737,3.167916,2.795122,1.854425"
50,"Endemic",0,"9.333117,3.060607,2.453674,1.420874,0.386382"
63,"Endemic",0,"9.063516"
68,"Endemic",0,"8.819337,3.471952,0.525525,0.514048"
45,"Endemic",0,"8.757065,5.310690,2.557954,1.690821,1.371418,0.155770"
95,"Endemic",0,"8.640311,7.277219,6.662190,4.132786,3.401451,2.006047,0.901031,0.256984,0.139189"
6,"Endemic",0,"8.504070,3.149680"
15,"Endemic",0,"8.432038"
37,"Endemic",0,"7.723741,6.585222,3.275924,0.591811"
2,"Endemic",0,"7.229201,1.242122,0.682021"
48,"Endemic",0,"6.821509,6.462214,3.447510,3.047423,1.915573,1.327173"
92,"Endemic",0,"6.808688,5.152454,4.616955,3.560635,3.222000,2.770776,2.049176,1.351279,0.124066,0.033961"
76,"Endemic",0,"6.528054,0.173113"
40,"Endemic",0,"6.376217,2.071787"
5,"Endemic",0,"6.244426"
21,"Non_endemic",0,"5.823392"
18,"Endemic",0,"5.774447,3.414906"
57,"Endemic",0,"5.712529,0.347441"
44,"Endemic",0,"5.574222,3.567739"
87,"Endemic",0,"5.518257"
95,"Non_endemic",0,"5.500291"
59,"Endemic",0,"5.098414,3.522289"
84,"Endemic",0,"4.817320"
64,"Endemic",0,"4.195423,0.448586"
9,"Endemic",0,"4.151720"
64,"Endemic",0,"4.076337,3.092292,1.069892"
28,"Endemic",0,"3.811573,2.494894,2.374493,1.674580,1.114065,0.328645"
19,"Endemic",0,"3.549941,0.568891,0.332268"
27,"Endemic",0,"3.491916,1.696587"
19,"Non_endemic",0,"3.112212"
37,"Endemic",0,"3.040538"
20,"Endemic",0,"2.507818"
38,"Endemic",0,"2.066924"
58,"Endemic",0,"1.840158,1.084252"
69,"Non_endemic",0,"1.365330"
8,"Endemic&Non_Endemic",0,"1.070479,1.005881,0.678091"
7,"Endemic",0,"0.896092"
74,"Non_endemic",0,"0.816092"
23,"Non_endemic",0,"0.738723"
60,"Endemic",0,"0.681035,0.504632,0.275000"
2,"Non_endemic",0,"0.670655"
14,"Non_endemic",0,"0.468693"
55,"Non_endemic",0,"0.408817"
58,"Non_endemic",0,"0.406251"
61,"Non_endemic",0,"0.390299"
66,"Non_endemic",0,"0.268010"
94,"Non_endemic",0,"0.200847"
99,"Non_endemic",0,"0.180657"
98,"Non_endemic",0,"0.115471"
