90,"Endemic",0,"9.894135,7.196237,2.829993,0.949890"
50,"Endemic&Non_Endemic",0,"9.875172,7.355914,1.683568"
80,"Endemic",0,"9.841428,8.034777,4.275549,4.073400,1.185650"
9,"Endemic",0,"8.982558,6.415387,0.559677"
35,"Endemic",0,"8.347699,5.202861"
86,"Endemic",0,"8.163413,1.375975"
81,"Endemic",0,"8.046647"
53,"Endemic",0,"7.460092"
96,"Endemic",0,"7.443556,6.407194,4.636921,3.114912,3.068539,1.956787,1.216720,0.687443,0.434569,0.272040,0.227547"
47,"Endemic",0,"7.364369,5.895668,1.009205,0.811856"
64,"Endemic",0,"6.824098,4.700325,2.727013,0.481650,0.112531"
21,"Endemic",0,"6.561575,6.175375"
30,"Endemic",0,"6.446619"
91,"Endemic",0,"6.425814,4.519523,3.044163"
29,"Non_endemic",0,"5.741505"
68,"Endemic",0,"4.907212,4.239566,3.966767,3.476613,2.483411,0.969299"
97,"Endemic",0,"4.704213,2.031419"
36,"Endemic&Non_Endemic",0,"4.275449,1.907328,1.137953,0.717846,0.657146,0.275990,0.220038"
3,"Non_endemic",0,"3.531795"
6,"Non_endemic",0,"3.047463"
76,"Endemic",0,"3.016018"
77,"Non_endemic",0,"2.694824"
23,"Endemic",0,"2.495977"
74,"Endemic&Non_Endemic",0,"2.366488,1.552270,0.140459,0.009480"
18,"Non_endemic",0,"1.710650"
57,"Non_endemic",0,"1.414605"
19,"Non_endemic",0,"1.127059"
92,"Non_endemic",0,"1.047528"
31,"Non_endemic",0,"0.836606"
73,"Non_endemic",0,"0.785834"
55,"Non_endemic",0,"0.773417"
99,"Non_endemic",0,"0.685959"
0,"Non_endemic",0,"0.610438"
70,"Non_endemic",0,"0.391277"
24,"Non_endemic",0,"0.379674"
12,"Non_endemic",0,"0.282016"
17,"Non_endemic",0,"0.263703"
41,"Non_endemic",0,"0.186069"
