38,"Endemic",0,"9.923575,8.454117"
42,"Endemic",0,"9.904435,8.037337,5.309084,4.675899,1.341027"
41,"Endemic",0,"9.490544,4.620117,2.671297"
21,"Endemic",0,"8.844249"
40,"Endemic",0,"8.507356,3.130822,1.615210"
60,"Endemic",0,"8.445960"
75,"Endemic",0,"8.283456,0.640970"
33,"Endemic",0,"8.258697,2.673914,2.565314,2.270028,2.058573,0.755771"
72,"Endemic",0,"8.257178,2.798950,2.325002,0.445296,0.090477"
97,"Endemic",0,"8.172221,3.669355,2.308070,1.103494,0.847363,0.288106"
33,"Endemic",0,"7.368773"
22,"Endemic",0,"7.294637"
78,"Endemic",0,"7.159163"
93,"Endemic",0,"6.965021"
14,"Endemic",0,"6.604758,1.619166"
57,"Endemic&Non_Endemic",0,"6.012515,3.901089"
22,"Endemic",0,"5.719831"
3,"Non_endemic",0,"5.695473"
34,"Endemic",0,"5.604103,4.484789,2.158385,2.000435,1.564363"
37,"Endemic",0,"5.545154,4.472884,3.159576"
73,"Endemic",0,"4.898388,2.719363"
25,"Endemic",0,"4.782379,2.960626,0.248340,0.035059"
49,"Endemic",0,"4.576419"
6,"Endemic",0,"4.397768,2.897105,2.141846"
31,"Non_endemic",0,"4.286271"
2,"Non_endemic",0,"4.202530"
74,"Endemic",0,"4.157886"
72,"Endemic",0,"4.040791,1.246852,0.518182"
62,"Endemic",0,"3.563642"
80,"Endemic",0,"3.514586"
7,"Endemic",0,"3.502776"
24,"Endemic",0,"3.380038,1.090084,0.041726"
60,"Endemic",0,"3.259015"
77,"Endemic",0,"3.111144,2.034555"
37,"Non_endemic",0,"2.493008"
74,"Endemic",0,"2.224211"
85,"Endemic",0,"2.200856"
11,"Endemic",0,"2.195483"
4,"Endemic",0,"2.118963,1.826490,1.504521,1.416559,0.861379"
24,"Endemic",0,"2.049714"
88,"Non_endemic",0,"1.526710"
6,"Non_endemic",0,"1.504074"
99,"Non_endemic",0,"1.312486"
79,"Endemic",0,"1.209034"
52,"Non_endemic",0,"1.107262"
72,"Non_endemic",0,"1.081932"
41,"Non_endemic",0,"0.858545"
27,"Non_endemic",0,"0.824534"
30,"Non_endemic",0,"0.455016"
91,"Non_endemic",0,"0.406746"
75,"Non_endemic",0,"0.342989"
87,"Non_endemic",0,"0.256327"
48,"Non_endemic",0,"0.243516"
