91,"Endemic",0,"9.718617"
62,"Endemic",0,"9.661463"
22,"Endemic",0,"9.050020,0.844777,0.708097"
86,"Endemic",0,"8.847593,3.917891,0.021094"
45,"Endemic",0,"8.830121,3.623712,1.595958,1.271041"
65,"Endemic",0,"8.407410,6.227176,5.014783,2.980899"
32,"Endemic",0,"7.924631,5.202761"
63,"Endemic",0,"7.883912,4.835912"
59,"Endemic",0,"7.650674"
46,"Endemic",0,"7.558242,6.833666,2.712487,2.547350,0.107418"
51,"Endemic",0,"7.050464,1.477351,0.836142"
66,"Endemic",0,"6.945953,1.001110"
74,"Endemic",0,"6.891965,4.083384,1.495400,0.653891"
5,"Endemic",0,"6.863099"
72,"Endemic",0,"6.709357"
26,"Endemic",0,"6.519118"
3,"Endemic",0,"6.293224,1.795216"
84,"Endemic",0,"6.030544"
71,"Endemic",0,"5.878399,4.617357,4.116041,4.089114,3.184849,2.869637,1.068967,0.987303"
69,"Endemic",0,"5.765864,3.790201,3.304244"
21,"Endemic",0,"5.168552,5.031885,4.325673,3.969410,3.563872,2.333658,1.500945,1.327019,0.374042,0.109283,0.001706"
90,"Endemic",0,"5.110366,0.827018"
33,"Endemic",0,"4.907027,2.219492,1.774542,1.042507,0.949222"
50,"Endemic",0,"4.811842,4.182295,3.782748,2.817245,2.592932,1.316252"
8,"Endemic",0,"4.774878"
34,"Endemic",0,"4.557971,4.539518,4.486950,3.543503,0.567468"
77,"Endemic&Non_Endemic",0,"4.414865,2.437553,1.238926,0.562116"
61,"Non_endemic",0,"4.397339"
92,"Endemic",0,"4.116607,3.354614,0.405550"
1,"Non_endemic",0,"3.788382"
73,"Endemic",0,"3.520669,0.273314"
2,"Endemic&Non_Endemic",0,"3.220030,2.172435,1.546876"
93,"Endemic&Non_Endemic",0,"3.092391,1.226082,0.746534"
49,"Non_endemic",0,"3.002826"
60,"Endemic",0,"2.405485,0.564587"
94,"Non_endemic",0,"2.368148"
54,"Endemic",0,"2.350185,0.087687"
83,"Endemic",0,"2.310852"
70,"Non_endemic",0,"2.247238"
30,"Endemic",0,"2.170077"
11,"Non_endemic",0,"2.096671"
42,"Non_endemic",0,"2.060689"
41,"Non_endemic",0,"1.659773"
35,"Non_endemic",0,"1.427841"
58,"Non_endemic",0,"0.488182"
36,"Non_endemic",0,"0.147086"
78,"Non_endemic",0,"0.031652"
