18,"Endemic",0,"9.727913,7.253168"
83,"Endemic",0,"9.494103,6.205467,4.272427"
90,"Endemic&Non_Endemic",0,"9.425278,1.585433,0.810105,0.588516,0.432216"
89,"Endemic",0,"9.176334,6.771128,6.315446,3.644302,2.922981"
86,"Endemic",0,"9.080237,3.331409,3.181925,1.737316,0.930050"
26,"Endemic&Non_Endemic",0,"8.658483,1.347670"
16,"Endemic",0,"8.452517,8.326662,7.617552,4.984490,2.847300,2.328057,1.542380,1.350235,0.993105"
39,"Endemic",0,"8.393999,3.261375,3.080848,0.284537,0.139975"
95,"Endemic",0,"8.379488,5.984518"
55,"Endemic&Non_Endemic",0,"7.999373,6.504603,2.931262,2.176905,1.816401,0.404171,0.109341"
36,"Endemic",0,"7.504431,5.922944,5.458015,4.650320,4.418044,4.288294,1.257244"
71,"Endemic",0,"7.467079,4.782951"
15,"Non_endemic",0,"7.113148"
21,"Endemic",0,"6.633463,2.769219"
17,"Endemic",0,"6.595157"
77,"Endemic",0,"5.942053"
28,"Endemic",0,"5.854934,5.067642,4.968967,2.426588,1.239693"
27,"Endemic",0,"5.852036,5.428811,3.090392,1.971837,1.765983"
44,"Endemic",0,"5.689165,2.461868,1.743133,0.777624"
56,"Endemic",0,"5.574306,2.904604,2.572086"
67,"Endemic",0,"5.338996,3.896883,2.184676,1.088430"
72,"Endemic",0,"5.035500,2.363356"
35,"Endemic",0,"4.946129,2.129232,0.389708,0.078980"
66,"Endemic",0,"4.869152,4.162826,2.721958,2.248347,0.737161,0.705701,0.512961"
51,"Endemic",0,"4.797564,3.558411,2.972605,2.456625,1.413662"
85,"Endemic",0,"4.573993"
87,"Endemic",0,"4.308633,1.375910"
45,"Non_endemic",0,"4.151435"
53,"Non_endemic",0,"4.122784"
78,"Endemic",0,"4.036632"
52,"Endemic",0,"3.855761"
13,"Non_endemic",0,"3.839179"
37,"Endemic",0,"3.468585,0.490365"
63,"Endemic",0,"3.287084"
84,"Non_endemic",0,"3.152119"
46,"Endemic",0,"3.094414,1.419361,0.966998"
96,"Endemic",0,"2.492314"
80,"Non_endemic",0,"2.076912"
31,"Endemic",0,"1.974002,0.968816,0.248524,0.135280"
99,"Endemic",0,"1.970294"
88,"Non_endemic",0,"1.810774"
20,"Non_endemic",0,"1.569340"
8,"Endemic",0,"1.501755,0.906902,0.589448"
38,"Non_endemic",0,"1.381449"
50,"Non_endemic",0,"1.232011"
10,"Non_endemic",0,"1.147253"
2,"Endemic",0,"0.999980,0.660961"
11,"Non_endemic",0,"0.753706"
49,"Non_endemic",0,"0.587880"
58,"Non_endemic",0,"0.264739"
42,"Non_endemic",0,"0.214958"
1,"Non_endemic",0,"0.177906"
0,"Non_endemic",0,"0.021402"
