44,"Endemic",0,"9.766328"
77,"Endemic",0,"9.415520,2.694232"
49,"Endemic",0,"9.347482,2.388995"
93,"Endemic",0,"9.274313,4.070443"
53,"Endemic",0,"9.116347"
83,"Endemic",0,"8.362390,8.185413,5.753267,5.471959,4.097146,2.874246,0.898582"
97,"Endemic",0,"8.030911,6.218772,3.338490,2.495472,2.124370,0.135844"
76,"Endemic",0,"7.764313,3.279762,1.615601,1.226086"
78,"Endemic",0,"7.691739"
59,"Endemic",0,"7.505099"
48,"Endemic",0,"7.438314,5.186897,0.754005,0.365163"
23,"Endemic",0,"7.098204,5.485059,3.598905,3.195147,2.360360,1.902507,1.546232,0.290770,0.107723"
80,"Endemic",0,"6.891728,5.323402"
69,"Endemic",0,"6.863971,2.156706,1.131871,0.842001,0.027267"
72,"Non_endemic",0,"6.856407"
17,"Endemic",0,"6.755162,5.955458,3.933035,1.751323,0.491470,0.449663"
91,"Endemic&Non_Endemic",0,"6.430859,5.784951,3.086490,2.621361,1.064778"
12,"Endemic",0,"6.299832,2.304043"
60,"Endemic",0,"6.106688"
15,"Endemic",0,"6.105674,5.908697,1.834833,1.406111"
54,"Endemic",0,"6.064354"
82,"Endemic",0,"6.022905,3.461089,1.842901"
88,"Non_endemic",0,"5.953722"
40,"Endemic",0,"5.891242,5.106699"
98,"Endemic",0,"5.733599,4.257111,3.022089,1.202594,0.974145,0.303683,0.244431"
81,"Endemic",0,"5.716146,3.694903"
58,"Endemic",0,"5.642519"
11,"Non_endemic",0,"5.031169"
70,"Endemic",0,"4.660791,3.450644,1.492545"
52,"Endemic",0,"4.223373"
84,"Endemic",0,"4.106836,3.008822,2.019446,1.146690,0.534564,0.447186"
22,"Endemic",0,"4.065526,2.145044,1.805647"
80,"Endemic",0,"3.795378,0.881410,0.385274,0.316686"
96,"Endemic",0,"3.299820"
53,"Endemic",0,"3.287173,0.303078"
38,"Endemic",0,"2.993075,0.955441,0.728104"
15,"Non_endemic",0,"2.747565"
64,"Non_endemic",0,"2.481615"
31,"Endemic",0,"2.302360"
48,"Endemic",0,"2.023506"
50,"Endemic",0,"1.895028,0.462377"
84,"Non_endemic",0,"1.782256"
16,"Non_endemic",0,"1.565917"
3,"Non_endemic",0,"1.383216"
6,"Endemic",0,"1.192343"
69,"Endemic",0,"1.061286,0.148479"
76,"Non_endemic",0,"1.054640"
92,"Non_endemic",0,"1.038478"
96,"Non_endemic",0,"0.654304"
95,"Non_endemic",0,"0.496005"
2,"Non_endemic",0,"0.483905"
51,"Non_endemic",0,"0.451801"
59,"Non_endemic",0,"0.352764"
29,"Non_endemic",0,"0.203928"
27,"Non_endemic",0,"0.061271"
