96,"Endemic",0,"9.803582,9.120609,8.185954,4.092651,3.677572,2.731286,1.305453,1.220259"
85,"Endemic",0,"9.705053"
31,"Endemic",0,"9.623548,3.014194,2.993712"
4,"Endemic&Non_Endemic",0,"9.556298,7.606241,7.193080,5.902403,1.361249,1.245558"
82,"Endemic",0,"9.473868"
5,"Endemic",0,"9.423595"
39,"Endemic",0,"9.001863"
43,"Endemic",0,"8.806558"
62,"Endemic",0,"8.714449,8.521179,0.377850,0.207496"
64,"Endemic",0,"8.633248,3.010137,1.737008,1.205665,0.532885,0.398768"
2,"Endemic&Non_Endemic",0,"8.342054,2.053216"
78,"Endemic",0,"8.125015,3.529626,2.594650,2.309971,1.749347,1.212758"
53,"Endemic",0,"8.019096,2.426803,1.374976,1.026846"
15,"Endemic&Non_Endemic",0,"7.922603,2.882820"
63,"Endemic",0,"7.575291,5.943649,2.862416,2.853455,2.743775,1.490219"
25,"Endemic",0,"6.741523,5.942334,1.825946,0.648713,0.333515"
91,"Endemic",0,"6.559691,0.805109"
22,"Endemic",0,"6.523574,6.380257,5.084013,4.688628,3.244068,2.817333,0.141694"
51,"Non_endemic",0,"6.163160"
27,"Endemic&Non_Endemic",0,"5.631945,3.437332,2.723447,0.410895"
46,"Endemic",0,"5.422384,4.911695,2.022132,0.813995,0.023450"
7,"Endemic&Non_Endemic",0,"5.078362,2.552949,2.452671,1.651001,0.617913"
69,"Endemic",0,"4.560530"
17,"Non_endemic",0,"4.507308"
24,"Endemic",0,"4.451717,4.242908,4.014435,2.519405"
10,"Endemic",0,"4.448493"
58,"Endemic",0,"4.391201"
76,"Endemic",0,"4.167442"
11,"Endemic&Non_Endemic",0,"4.067448,1.881898,0.541726"
6,"Endemic",0,"3.238931,2.092531"
47,"Endemic&Non_Endemic",0,"3.221816,1.490514,0.418460"
66,"Non_endemic",0,"3.114938"
13,"Endemic",0,"2.905394,2.469111,1.045252,0.786016"
49,"Endemic&Non_Endemic",0,"2.714451,2.273815,0.896009"
72,"Endemic",0,"2.463266,0.816074"
26,"Endemic",0,"2.249759,0.920255"
77,"Endemic",0,"1.910537"
90,"Endemic",0,"1.795906,0.442277"
29,"Non_endemic",0,"1.757779"
65,"Endemic",0,"1.623826,1.222126,0.935340,0.587715"
71,"Non_endemic",0,"1.549329"
12,"Endemic",0,"1.409802,0.871250"
44,"Non_endemic",0,"1.393104"
94,"Endemic",0,"1.244492"
41,"Non_endemic",0,"0.836900"
19,"Non_endemic",0,"0.334273"
20,"Non_endemic",0,"0.285540"
40,"Non_endemic",0,"0.138217"
14,"Non_endemic",0,"0.082929"
68,"Non_endemic",0,"0.001641"
