52,"Endemic",0,"9.431119,7.117608,6.518986,5.778519,3.773311,3.742319,2.211908,1.193241"
81,"Endemic",0,"8.762968,0.488426"
48,"Endemic",0,"8.606926,2.443925"
8,"Endemic",0,"8.391033,3.732528"
25,"Endemic",0,"8.073114,0.524995,0.358292"
67,"Endemic",0,"8.005484,7.377886,3.005234,1.424631,0.108297"
68,"Endemic",0,"7.526227,5.892582,1.892196,1.474033"
84,"Endemic",0,"7.191219,5.047865,2.442185"
18,"Endemic",0,"7.021842,2.556484"
83,"Endemic",0,"6.720061"
24,"Endemic",0,"6.276183"
80,"Endemic",0,"6.216675,4.512967,3.512738,0.204560,0.109798"
31,"Endemic",0,"6.159959"
1,"Endemic",0,"5.824566,5.114796,1.631050,1.462444,1.234426,0.812815,0.631496"
65,"Endemic",0,"5.222880,1.632660,1.615060"
23,"Endemic",0,"4.913663,2.361171,1.408568,0.758086,0.437572"
98,"Endemic",0,"4.635599"
36,"Endemic",0,"4.414017,1.684901"
67,"Non_endemic",0,"4.299042"
84,"Endemic",0,"3.650026,1.596775"
52,"Non_endemic",0,"3.378886"
85,"Endemic&Non_Endemic",0,"3.298562,1.144609,0.226862"
41,"Endemic",0,"3.258280,2.770811,1.503052,0.767580,0.216478,0.178512"
63,"Endemic",0,"3.118972"
74,"Endemic&Non_Endemic",0,"2.942121,0.726567,0.327315"
39,"Endemic",0,"2.544017"
15,"Endemic",0,"2.525297,1.053862"
23,"Non_endemic",0,"2.400643"
99,"Endemic",0,"1.956130,0.338919,0.054018"
70,"Endemic",0,"1.859205,1.262261"
86,"Non_endemic",0,"1.657977"
18,"Endemic",0,"1.629884"
22,"Non_endemic",0,"1.393667"
12,"Non_endemic",0,"1.291184"
61,"Endemic",0,"1.266784,1.204278"
59,"Endemic",0,"1.166719"
63,"Non_endemic",0,"0.958750"
94,"Non_endemic",0,"0.774256"
62,"Non_endemic",0,"0.412343"
17,"Non_endemic",0,"0.406906"
20,"Endemic",0,"0.124068"
77,"Non_endemic",0,"0.033595"
