57,"Endemic",0,"9.931522"
32,"Endemic",0,"9.833397,8.579458,7.138390,1.633992"
49,"Endemic",0,"9.651844,8.142982,7.043848,1.818281"
97,"Endemic",0,"9.517551,7.196974,0.088414"
48,"Endemic",0,"9.029647,6.128999,4.147293,2.863763,2.352073"
98,"Endemic",0,"8.782873"
63,"Endemic",0,"8.672117"
45,"Endemic",0,"8.462404,8.366675,0.718422"
42,"Endemic&Non_Endemic",0,"8.182554,5.879406,2.633747,2.045048,1.765438,1.406785"
91,"Endemic",0,"7.586448,1.901519,1.660379,0.508827"
77,"Endemic",0,"7.159364"
44,"Endemic&Non_Endemic",0,"6.671973,5.166914,5.047900,3.774826,3.772524"
70,"Endemic",0,"6.568005"
46,"Endemic",0,"6.532555,4.286128,2.135084"
20,"Endemic",0,"6.332847"
47,"Endemic",0,"6.070276,5.224949"
85,"Endemic",0,"6.067810,4.956466,4.398595"
1,"Endemic",0,"5.767723"
58,"Endemic",0,"5.517564,2.734531,2.365084,1.881508,1.703546,1.523579"
4,"Endemic",0,"5.500098"
33,"Endemic",0,"5.433456,2.197153,1.656852,1.507725,0.957979,0.101549"
11,"Non_endemic",0,"5.065282"
99,"Endemic",0,"4.987099,0.839952"
84,"Endemic",0,"4.727854"
82,"Endemic",0,"4.633826,0.428227"
15,"Endemic",0,"4.627894,1.083888"
22,"Endemic",0,"4.588114"
3,"Non_endemic",0,"4.460007"
62,"Endemic",0,"4.264352,0.754342,0.456897,0.298868"
66,"Endemic",0,"4.022864,1.869159"
56,"Endemic",0,"3.656411,3.365651,1.721293,1.211594"
96,"Endemic",0,"3.653217,2.517061"
81,"Non_endemic",0,"3.650339"
21,"Non_endemic",0,"3.584705"
93,"Endemic",0,"3.542365,3.460512"
13,"Endemic",0,"3.490197,3.218454,2.053165,1.129692"
55,"Non_endemic",0,"3.407287"
27,"Endemic",0,"3.340472"
61,"Endemic",0,"2.588232,1.636895"
10,"Endemic",0,"2.509994"
67,"Non_endemic",0,"2.469686"
71,"Endemic&Non_Endemic",0,"2.277539,1.200897"
90,"Endemic",0,"2.105710,0.993622,0.103594"
24,"Non_endemic",0,"1.787706"
2,"Non_endemic",0,"0.898675"
86,"Non_endemic",0,"0.897537"
40,"Non_endemic",0,"0.601652"
31,"Non_endemic",0,"0.558596"
51,"Non_endemic",0,"0.238473"
