92,"Endemic",0,"9.763937,5.973049,4.360220,4.169952"
80,"Endemic",0,"9.502597,4.919759,0.963251"
48,"Endemic",0,"9.450575,9.167817,3.164004,3.005518,1.315627"
20,"Endemic",0,"9.243375,4.822968,2.529616,1.175218,0.074373"
68,"Endemic",0,"9.043461,6.543833,1.217553"
48,"Endemic",0,"8.822116,7.748259"
62,"Endemic",0,"8.429337,5.873068,5.163134,5.049562,2.982727,1.618906"
66,"Endemic",0,"8.160069,1.308950"
52,"Endemic",0,"7.145386,6.469984,2.354771,0.235562"
1,"Endemic",0,"7.057527,4.695402,2.404230,2.387482"
56,"Endemic",0,"6.982411,0.722770"
45,"Endemic",0,"6.706917,1.396349,0.412972,0.072932"
17,"Endemic",0,"6.639748"
30,"Endemic",0,"6.339074"
46,"Endemic",0,"6.242599,6.024782,2.165585,0.947506,0.163745,0.159233"
41,"Endemic",0,"6.157450,2.576877,0.401174"
68,"Endemic",0,"5.653041,2.108849,1.991694,1.278634"
4,"Endemic",0,"5.521550"
73,"Endemic",0,"5.472956,2.329118,0.725655"
94,"Endemic",0,"4.981020"
3,"Endemic",0,"4.268485"
46,"Endemic",0,"3.971501"
52,"Endemic",0,"3.960690,0.750772"
33,"Endemic",0,"3.928030"
12,"Endemic",0,"3.887540"
55,"Endemic",0,"3.775285"
39,"Endemic",0,"3.740582"
97,"Endemic",0,"3.713362,1.754910,1.173878"
36,"Endemic",0,"3.209159,1.390629"
48,"Endemic",0,"3.141722"
59,"Non_endemic",0,"2.712961"
77,"Endemic",0,"2.626065,1.001859,0.196937"
4,"Non_endemic",0,"2.253397"
39,"Endemic",0,"2.252394,0.074309"
64,"Endemic",0,"2.217028,0.139039"
16,"Non_endemic",0,"1.832009"
82,"Non_endemic",0,"1.673403"
27,"Non_endemic",0,"1.624321"
8,"Non_endemic",0,"1.498181"
58,"Non_endemic",0,"1.478656"
61,"Endemic",0,"1.413238,1.382282,1.244649"
43,"Endemic&Non_Endemic",0,"1.229842,1.093144"
19,"Endemic",0,"0.911132"
93,"Endemic",0,"0.785570,0.462210,0.249872"
74,"Non_endemic",0,"0.750401"
62,"Non_endemic",0,"0.664805"
8,"Endemic",0,"0.578547,0.068534"
12,"Non_endemic",0,"0.336057"
75,"Non_endemic",0,"0.125560"
11,"Non_endemic",0,"0.040920"
