75,"Endemic",0,"9.931483,5.777450,1.792571,1.532589,0.321928"
67,"Endemic",0,"9.674676,1.261362,1.158652"
85,"Endemic",0,"8.449861,7.992772,7.128373,5.506328,4.121769,4.041143,3.973254,3.097722,2.083673"
0,"Endemic",0,"8.289356"
82,"Endemic",0,"8.108023,7.777203,1.134492"
78,"Endemic",0,"8.064254,5.967753,1.486198"
99,"Endemic&Non_Endemic",0,"7.764133,3.078389,2.844509,0.187975"
71,"Endemic",0,"6.465153,0.402559"
6,"Endemic",0,"6.335510,4.790655,3.816276,3.801748,2.553493"
13,"Endemic",0,"6.243311"
10,"Endemic",0,"6.199754,2.136825,1.054578"
40,"Non_endemic",0,"5.908930"
19,"Endemic",0,"5.763678"
26,"Endemic&Non_Endemic",0,"5.294969,5.190237,5.174842,1.967182,1.501554,0.653545,0.287906,0.216899,0.033854"
42,"Endemic",0,"4.771916"
59,"Endemic",0,"4.439883,1.432406,0.708471"
58,"Endemic",0,"3.803292,0.632064,0.392550"
31,"Endemic",0,"3.696904,2.029528"
93,"Endemic",0,"3.571404,3.266440,0.615433"
60,"Non_endemic",0,"3.465367"
47,"Endemic&Non_Endemic",0,"3.323759,1.114523,0.641413,0.316398,0.303003"
66,"Non_endemic",0,"3.216912"
79,"Non_endemic",0,"2.986011"
92,"Non_endemic",0,"2.690591"
35,"Endemic",0,"2.309942"
50,"Endemic",0,"2.254378,1.278745"
53,"Non_endemic",0,"2.252342"
94,"Endemic",0,"2.084118"
25,"Endemic&Non_Endemic",0,"1.803705,0.589131"
17,"Endemic&Non_Endemic",0,"1.792805,1.735560,1.400314"
87,"Endemic",0,"1.665282"
45,"Non_endemic",0,"1.547604"
27,"Endemic",0,"1.409373"
15,"Non_endemic",0,"1.190826"
73,"Non_endemic",0,"0.845441"
22,"Endemic",0,"0.557793"
46,"Non_endemic",0,"0.317050"
33,"Non_endemic",0,"0.032806"
9,"Non_endemic",0,"0.007758"
