38,"Endemic",0,"9.858194"
54,"Endemic",0,"9.562734,5.062574,0.101436"
73,"Endemic",0,"9.556511,0.244496"
60,"Endemic",0,"8.825975,3.547227,1.010900,0.471006"
67,"Endemic",0,"8.749197"
17,"Endemic",0,"8.308947,1.250412,0.452182"
45,"Endemic",0,"8.288874,8.005590,2.617250,0.087080"
56,"Endemic",0,"8.216504,7.463620"
80,"Endemic",0,"8.210326,2.942177"
2,"Endemic",0,"8.011732,3.266151,0.993609,0.523704"
90,"Endemic",0,"7.970498,7.690667,3.927732"
78,"Endemic",0,"7.786943"
15,"Endemic",0,"7.636259,3.014435,2.261535"
27,"Endemic&Non_Endemic",0,"7.423747,6.046695,5.321878,1.564751"
1,"Endemic",0,"6.919396"
92,"Endemic",0,"6.696657,3.748892"
73,"Endemic",0,"6.545172"
50,"Endemic",0,"6.267314,4.423990"
17,"Endemic",0,"6.125835"
99,"Endemic",0,"5.817423,4.087134,2.434494"
18,"Endemic",0,"5.621648,5.449946,0.900599,0.086570,0.025676"
78,"Endemic",0,"5.566759"
49,"Endemic",0,"5.304353,5.245071"
65,"Endemic",0,"5.131905"
35,"Endemic",0,"4.662851,2.582215,0.395497"
34,"Endemic",0,"4.609522,2.928573,2.831364,2.120920,1.829225,0.052967"
92,"Endemic",0,"4.564109,2.556104"
58,"Endemic",0,"4.517346,3.014592,0.790267,0.345171"
39,"Endemic",0,"4.034589"
3,"Endemic",0,"3.872435,3.273865,1.378956"
48,"Endemic",0,"3.160701"
31,"Non_endemic",0,"2.887457"
88,"Non_endemic",0,"2.878410"
41,"Endemic&Non_Endemic",0,"2.302371,2.227409,1.499905,0.809481"
55,"Endemic",0,"2.164972"
78,"Endemic",0,"2.111552"
99,"Endemic",0,"2.058365"
40,"Endemic",0,"1.899582"
75,"Endemic",0,"1.795360,1.374485"
32,"Non_endemic",0,"1.674602"
45,"Endemic",0,"1.071825"
40,"Endemic",0,"0.962450"
91,"Non_endemic",0,"0.917568"
46,"Non_endemic",0,"0.911799"
50,"Non_endemic",0,"0.664117"
89,"Non_endemic",0,"0.566825"
57,"Non_endemic",0,"0.378036"
39,"Non_endemic",0,"0.373288"
51,"Non_endemic",0,"0.300982"
12,"Non_endemic",0,"0.249597"
