54,"Endemic",0,"9.897756,4.258672"
16,"Endemic&Non_Endemic",0,"9.801468,8.794586,3.238577,0.980053,0.899748"
52,"Endemic",0,"9.642277,6.186563,5.582334,5.514422,5.444493,4.982624,4.047383,4.041477,2.795431,2.490080,1.098052,0.967243,0.351865,0.149828"
72,"Endemic&Non_Endemic",0,"9.574386,7.402064,7.396387,5.347293,4.722950,1.681660,1.070194"
63,"Endemic&Non_Endemic",0,"9.540248,8.586697,5.360043,5.121748,2.979846,2.472991,0.350407"
97,"Endemic",0,"9.197857,8.881133,6.796091,3.286083,2.529947,2.117459,1.370243,1.304338,0.789034"
57,"Endemic",0,"9.105820,1.135668"
22,"Endemic",0,"8.558820,7.668364,5.530275,5.441853,5.428567,4.490462,3.272548,1.664358,1.251044,0.737866"
13,"Endemic",0,"8.322929,3.529105,3.159260,1.188967"
59,"Endemic&Non_Endemic",0,"7.093562,5.627963,0.225548"
18,"Endemic",0,"6.474403,6.292321,5.171695,3.282640,2.641996,1.964802"
86,"Endemic",0,"6.232937,1.582796"
73,"Endemic",0,"6.065289,2.304580"
65,"Endemic&Non_Endemic",0,"5.800398,0.043631,0.026607"
92,"Endemic",0,"5.708722"
21,"Endemic",0,"5.668637"
81,"Endemic&Non_Endemic",0,"5.659926,4.555651,1.032753"
89,"Endemic&Non_Endemic",0,"5.545705,4.246859,0.510152,0.316026,0.187693"
1,"Endemic",0,"5.062197,2.274760,0.859179"
10,"Endemic",0,"5.012360"
39,"Endemic",0,"4.369094,3.298493,2.844061,2.054400,0.262825"
2,"Endemic",0,"3.654990,1.694482,1.552741"
8,"Endemic",0,"3.397696,3.257396,1.754648,0.694999"
99,"Endemic",0,"3.375110,1.179238,0.694183,0.143463"
31,"Endemic",0,"3.341262"
71,"Endemic",0,"3.026666,1.176486"
85,"Non_endemic",0,"2.906619"
64,"Endemic",0,"2.783426,2.421162,2.064795"
49,"Non_endemic",0,"2.275725"
84,"Endemic",0,"1.992863,1.813438"
58,"Endemic",0,"1.718745,1.547202,0.029614"
41,"Non_endemic",0,"1.590109"
82,"Non_endemic",0,"1.532130"
29,"Non_endemic",0,"1.464079"
4,"Endemic",0,"1.407384"
43,"Non_endemic",0,"1.175133"
28,"Endemic&Non_Endemic",0,"0.835879,0.406362,0.122463"
14,"Non_endemic",0,"0.793223"
74,"Non_endemic",0,"0.781334"
38,"Non_endemic",0,"0.385089"
17,"Non_endemic",0,"0.168288"
95,"Non_endemic",0,"0.017696"
