2,"Endemic",0,"9.957020,5.390015,2.601441,2.591352,2.230880,0.991561,0.048270"
58,"Endemic",0,"9.095275"
30,"Endemic&Non_Endemic",0,"9.028945,4.477311,3.506323,1.117442"
98,"Endemic",0,"8.945399,8.841384,6.024075,5.672543,5.641886,3.277160,2.841252"
64,"Endemic",0,"8.910649,0.436339"
73,"Endemic",0,"8.272488,6.963544,3.950044"
34,"Endemic",0,"7.677887,6.293363"
55,"Endemic",0,"7.405763,7.167659,6.888846,4.375395,1.654656"
12,"Endemic",0,"7.331516"
71,"Endemic",0,"7.232070,0.507530"
21,"Endemic&Non_Endemic",0,"7.035150,4.422875,2.289838,2.209742,1.401377"
77,"Non_endemic",0,"6.597071"
41,"Endemic",0,"6.469271,3.937938"
94,"Non_endemic",0,"6.411599"
82,"Endemic",0,"6.376570,4.304177,2.648086,0.725032,0.331526"
10,"Endemic",0,"6.026224,2.901448,0.446795"
33,"Endemic",0,"5.370535,4.748435,3.784422,3.540061,1.645066,0.696499,0.466101,0.356165,0.343752"
85,"Endemic&Non_Endemic",0,"5.369538,4.755570,4.467330,4.343905"
54,"Endemic",0,"5.251856"
92,"Endemic",0,"4.905894,2.815487,2.556330,0.655687,0.642845"
78,"Endemic",0,"4.507797,4.223948,1.029438"
68,"Endemic",0,"4.396639,2.858656,2.360149,2.286932,1.048540"
84,"Endemic&Non_Endemic",0,"4.365466,2.733325,2.673694,1.421119,0.404445"
69,"Endemic&Non_Endemic",0,"3.829733,0.984855"
0,"Endemic",0,"3.390445,1.051907"
80,"Non_endemic",0,"3.334882"
70,"Endemic",0,"3.120109"
47,"Non_endemic",0,"2.989139"
39,"Non_endemic",0,"2.841302"
65,"Endemic",0,"2.441146,0.564729,0.124885"
91,"Endemic",0,"2.149101,1.320641"
17,"Endemic",0,"2.093489"
76,"Non_endemic",0,"2.036919"
72,"Endemic",0,"1.969746,1.612954"
97,"Endemic",0,"1.845656"
22,"Endemic",0,"1.661611"
36,"Non_endemic",0,"1.589440"
24,"Non_endemic",0,"1.572776"
95,"Non_endemic",0,"1.252730"
37,"Endemic&Non_Endemic",0,"0.599077,0.159306"
