50,"Endemic",0,"9.586295,8.396300,6.469316,2.667607,0.940512"
78,"Endemic",0,"9.195176,3.301880,1.316501,0.933039"
32,"Endemic",0,"9.156629,8.691335,0.131146,0.042681"
67,"Endemic",0,"8.880011"
51,"Endemic",0,"8.716683"
5,"Endemic",0,"8.460382,3.507641,2.753344,1.969762,1.445524"
36,"Endemic",0,"8.292395,4.331523,1.077187,0.287179"
28,"Endemic",0,"7.773556,6.873440,3.420791,2.893675"
56,"Endemic",0,"7.499369"
38,"Endemic",0,"7.387370"
58,"Endemic",0,"6.974051,4.017464,1.243069,0.994504"
17,"Endemic",0,"6.508452"
29,"Endemic&Non_Endemic",0,"6.481820,2.998844"
19,"Endemic",0,"6.471115,3.958189,2.850520,2.249474,1.572383,0.135523"
22,"Endemic",0,"6.447575,5.190024,2.690180,1.629351,1.469822,0.898968"
84,"Endemic&Non_Endemic",0,"6.396695,4.859444,1.352232,1.191990"
4,"Non_endemic",0,"6.075823"
1,"Endemic",0,"6.036437,3.201789,0.812676,0.765600,0.108864"
15,"Endemic",0,"5.712618,3.883638,1.757544,0.058546"
31,"Endemic",0,"5.477226,1.850773,1.381372,1.220277,1.168366"
60,"Endemic&Non_Endemic",0,"5.361463,4.180322"
57,"Endemic",0,"5.126842,1.131204,0.529209"
45,"Endemic",0,"4.769179,2.423676,1.310491"
37,"Endemic",0,"4.752542,3.395337,0.983566,0.799820"
27,"Endemic",0,"4.661538"
77,"Endemic&Non_Endemic",0,"3.737420,1.383997,0.114436"
71,"Endemic",0,"3.461892,0.087045"
13,"Endemic",0,"3.172915,2.267798"
44,"Non_endemic",0,"3.048893"
94,"Non_endemic",0,"2.948645"
80,"Non_endemic",0,"2.828596"
73,"Endemic",0,"2.611784,2.123657,0.916599"
25,"Endemic",0,"2.421645,0.715167"
70,"Endemic",0,"2.414788,1.086965,0.700144"
52,"Non_endemic",0,"2.234558"
88,"Endemic",0,"1.994550,1.548699"
62,"Non_endemic",0,"1.538417"
30,"Endemic",0,"1.312255,0.717701,0.287431"
87,"Endemic&Non_Endemic",0,"1.085023,0.893484"
40,"Non_endemic",0,"0.608465"
76,"Endemic",0,"0.472360"
90,"Non_endemic",0,"0.260196"
26,"Non_endemic",0,"0.166632"
