95,"Endemic",0,"9.365320"
20,"Endemic",0,"9.313817,7.620394,6.743157,4.144095,3.970739,3.653899,2.493072,1.190752,0.150941"
68,"Endemic",0,"9.309744"
89,"Endemic",0,"8.543696,5.433710,4.871917,3.720996,3.390280,3.329213,0.930867"
55,"Endemic",0,"8.026818,7.663435,4.395836"
45,"Endemic",0,"8.006577,6.919800,1.577565,0.186665"
15,"Endemic",0,"7.855807,5.045479,3.428131"
60,"Endemic",0,"7.357912,3.695945,2.527791,2.430316,2.330900,1.182581"
41,"Endemic",0,"7.186926,4.250252"
34,"Endemic",0,"7.070209,6.080778,2.181650"
40,"Endemic",0,"6.979454,4.507361,3.291698,1.913431,1.010450"
85,"Endemic",0,"6.929442,4.750770,4.466441,2.934703,1.438427,1.318008"
43,"Endemic",0,"6.922025,6.310772,4.075650,2.585650"
16,"Endemic",0,"6.818056,3.312406,2.919695,1.488532,0.849537,0.293803"
39,"Endemic",0,"6.528158,4.145421,2.631057,1.029415,0.697239,0.358993"
12,"Endemic",0,"6.470629,4.806946"
51,"Endemic",0,"6.398615,2.453761,0.136569"
65,"Endemic",0,"5.981348"
72,"Endemic",0,"5.936049,2.826887"
50,"Endemic",0,"5.860248,2.757864,2.190176"
22,"Endemic",0,"5.363021"
59,"Endemic",0,"4.738157"
99,"Endemic",0,"4.479998"
21,"Endemic&Non_Endemic",0,"4.435540,2.272424"
0,"Endemic",0,"4.263159,2.042221,1.393312"
64,"Non_endemic",0,"4.133410"
85,"Endemic",0,"4.116381,0.585564"
54,"Endemic",0,"3.606651"
36,"Non_endemic",0,"3.295600"
2,"Endemic&Non_Endemic",0,"2.666698,2.342943,0.587106"
64,"Endemic",0,"2.666366"
25,"Endemic",0,"2.374663,0.949425"
79,"Endemic",0,"2.281818"
8,"Non_endemic",0,"2.179200"
90,"Endemic",0,"2.127199,1.365010"
48,"Non_endemic",0,"2.002146"
91,"Endemic",0,"1.948158,1.655527,0.326474"
78,"Endemic&Non_Endemic",0,"1.916732,0.839124,0.687866"
76,"Endemic",0,"1.847466,1.169271"
57,"Non_endemic",0,"1.398976"
62,"Endemic",0,"1.386385,1.028681"
59,"Non_endemic",0,"1.327823"
61,"Endemic",0,"0.765999"
69,"Non_endemic",0,"0.274841"
28,"Non_endemic",0,"0.117826"
63,"Non_endemic",0,"0.091325"
