67,"Endemic",0,"9.554494"
83,"Endemic",0,"9.441148,6.868855,6.266900,2.216025"
52,"Endemic",0,"9.165952,2.365330,1.926527,1.710144"
87,"Endemic",0,"9.065624,8.211016,4.926738,1.485739"
45,"Endemic",0,"9.018173,8.387763,6.423027,4.756111,3.724126,3.088938,2.448856,1.323575,0.133516"
82,"Endemic&Non_Endemic",0,"8.762265,6.725070,2.700594"
68,"Endemic",0,"8.160245,7.323155,6.766524,4.206481,1.553567,0.978272,0.652651,0.616019,0.086186"
71,"Endemic",0,"7.660289"
79,"Endemic",0,"7.511364"
39,"Endemic",0,"7.302696,2.810102,1.605040"
87,"Endemic",0,"7.067619"
70,"Endemic",0,"6.689043,0.167766"
84,"Endemic",0,"6.502499,5.401285"
8,"Endemic",0,"5.957412,4.410246,3.364276,0.739513"
45,"Endemic",0,"5.685954"
75,"Endemic",0,"5.528412"
46,"Endemic",0,"5.374236,3.215427,3.191883,2.735200,1.237241,0.536705"
41,"Endemic",0,"5.151584,3.024708"
10,"Endemic",0,"5.019046"
79,"Endemic",0,"4.904052"
31,"Endemic",0,"4.872936,0.129064"
4,"Endemic",0,"4.483855,1.320520,0.821927"
30,"Endemic",0,"4.427824"
5,"Endemic",0,"4.380369,2.354391,2.167828,1.263693,0.432577"
80,"Endemic",0,"4.216041,2.921712,2.117527,2.034466,1.695434"
44,"Endemic&Non_Endemic",0,"4.100490,2.407061,0.699801"
15,"Non_endemic",0,"3.804022"
48,"Endemic",0,"3.781882,2.554054"
9,"Endemic",0,"3.645653"
84,"Endemic",0,"3.445514,2.296720,1.475910"
0,"Endemic",0,"3.182816"
10,"Endemic",0,"2.957317,0.873623,0.295193"
59,"Non_endemic",0,"2.906757"
16,"Endemic",0,"2.818002,1.632339"
57,"Non_endemic",0,"2.484742"
25,"Non_endemic",0,"2.357433"
14,"Non_endemic",0,"2.026344"
87,"Non_endemic",0,"1.957894"
29,"Non_endemic",0,"1.869335"
68,"Non_endemic",0,"1.781054"
65,"Non_endemic",0,"1.621490"
33,"Endemic",0,"1.513983"
38,"Endemic",0,"1.508318,1.406780,0.676104"
13,"Endemic",0,"1.478102"
20,"Non_endemic",0,"1.186839"
52,"Endemic&Non_Endemic",0,"1.090219,0.901749"
50,"Endemic&Non_Endemic",0,"1.023505,0.647811,0.049995"
28,"Non_endemic",0,"1.018859"
47,"Non_endemic",0,"0.460365"
63,"Non_endemic",0,"0.245267"
19,"Non_endemic",0,"0.180583"
79,"Non_endemic",0,"0.152654"
22,"Non_endemic",0,"0.058791"
32,"Non_endemic",0,"0.007564"
