36,"Endemic",0,"9.529019,0.692516"
6,"Endemic",0,"9.289819,5.237425,5.076145,1.120389"
35,"Endemic",0,"9.155762,4.434332,1.756578"
14,"Endemic",0,"8.825145,5.128388,4.869136,4.524033,3.211849,0.720902,0.494874,0.170392,0.105653"
90,"Endemic",0,"8.716881,6.511218,6.462041,5.608305,5.246938,3.866062,2.536384,1.894024"
81,"Endemic",0,"8.649614,4.498153"
27,"Endemic",0,"8.262954"
80,"Endemic",0,"8.238968,5.033825,0.837373"
78,"Endemic",0,"8.032727,7.037851"
98,"Endemic",0,"7.931523,4.316033,2.892644,2.393448,2.152846"
7,"Endemic",0,"7.676850"
46,"Endemic",0,"7.149467,6.929624,3.364466"
8,"Endemic",0,"6.880797,3.317198,1.223781"
18,"Endemic",0,"6.783311,3.228432,2.495447"
67,"Endemic",0,"6.321726,3.474184,2.766690,2.714301,2.037583,1.195061,0.942474"
55,"Endemic",0,"6.202681,3.208950,3.082552,0.592496"
11,"Endemic",0,"4.936606,3.899828,2.726351,1.841508"
85,"Endemic",0,"4.894132,1.477572,1.242701,1.006206"
54,"Endemic",0,"4.320650,2.265819,1.438555"
53,"Endemic",0,"4.144974"
41,"Endemic",0,"4.074972"
52,"Endemic",0,"4.022045"
37,"Endemic&Non_Endemic",0,"3.976676,3.010965,0.163625"
94,"Endemic&Non_Endemic",0,"3.119714,2.848195,0.395259"
76,"Non_endemic",0,"2.941915"
29,"Non_endemic",0,"2.684009"
15,"Endemic",0,"1.768737"
45,"Non_endemic",0,"1.710721"
42,"Endemic",0,"1.498888,1.451655"
44,"Non_endemic",0,"1.152681"
25,"Endemic",0,"1.012322"
4,"Non_endemic",0,"0.519482"
49,"Non_endemic",0,"0.494438"
75,"Non_endemic",0,"0.291284"
65,"Non_endemic",0,"0.100891"
17,"Non_endemic",0,"0.066145"
