65,"Endemic",0,"9.731917,7.937565,6.837985,5.987236,5.806842,4.234844,2.270369,1.451350,1.153892,0.369020,0.249016"
17,"Endemic",0,"9.591327,5.718072,2.701890,1.551562,1.371207,0.550717"
18,"Endemic",0,"9.476926,7.779672,4.210781,1.772376,0.503669,0.111024"
99,"Endemic",0,"9.461408,8.198705,4.402220,3.023912,1.606889,0.672181"
40,"Endemic",0,"9.335793,8.073089,7.839997,7.188264,6.162045,0.739228"
15,"Endemic",0,"9.272744,1.194545"
37,"Endemic",0,"9.166412,7.566120"
57,"Endemic&Non_Endemic",0,"9.153883,8.327121,2.904542,0.594650,0.535804"
12,"Endemic",0,"8.665140"
72,"Endemic",0,"8.290915"
36,"Endemic",0,"8.177272,7.960901,6.414977,1.057815"
50,"Endemic&Non_Endemic",0,"7.888740,4.352306,4.159429,2.658628"
28,"Endemic",0,"7.098623,4.433848,3.526654,2.919111,2.771112,2.683047,2.133525,1.543527,1.211189"
80,"Endemic",0,"7.017903"
3,"Endemic",0,"6.653475,2.540312,1.303239"
16,"Endemic",0,"6.601006"
11,"Endemic",0,"6.275051,4.645562,2.182918"
5,"Endemic",0,"6.264165,5.730882,3.214116,2.709478"
61,"Endemic",0,"6.097289,4.866707,3.207841,1.937422,1.549894,1.423565,0.166054"
59,"Endemic&Non_Endemic",0,"5.397589,1.554107,0.600241,0.400028"
71,"Endemic",0,"5.207976,4.125344,3.771046,3.708677,2.675209,1.062710,0.858879,0.802332,0.651252,0.247293"
24,"Endemic",0,"5.159814"
63,"Endemic&Non_Endemic",0,"5.102667,2.851129,0.911550"
84,"Endemic",0,"4.344813,0.324974"
74,"Endemic",0,"4.265037,2.813337,2.347927"
58,"Endemic",0,"4.066677,3.147983,1.310970"
41,"Endemic",0,"3.913136"
93,"Endemic",0,"3.479118,3.477464,2.024709"
14,"Endemic",0,"3.340854,0.073295"
4,"Endemic",0,"2.976173,0.766050,0.341941"
96,"Endemic",0,"2.928778,1.288114"
87,"Non_endemic",0,"2.668927"
83,"Endemic",0,"2.542828"
97,"Endemic",0,"2.148995,0.630783"
66,"Endemic",0,"2.005857"
0,"Non_endemic",0,"1.858623"
8,"Non_endemic",0,"1.418022"
7,"Endemic&Non_Endemic",0,"1.205171,0.931570,0.195295"
19,"Endemic",0,"0.971244,0.226403"
67,"Non_endemic",0,"0.737335"
70,"Non_endemic",0,"0.536481"
29,"Endemic",0,"0.505203"
73,"Non_endemic",0,"0.364740"
88,"Endemic",0,"0.164962,0.088297,0.034635"
