23,"Endemic&Non_Endemic",0,"9.915373,5.498975,2.481003,0.366133"
11,"Endemic",0,"9.718050"
73,"Endemic",0,"9.704796"
58,"Endemic",0,"9.640280,8.336562,7.459660"
10,"Endemic",0,"9.538167,1.634440,1.238068"
2,"Endemic",0,"9.493195"
24,"Endemic",0,"8.872953,2.187482,2.072542"
55,"Endemic",0,"8.745301,1.755530,0.554829,0.323844"
82,"Endemic",0,"8.322086,7.377592,5.188526,4.232985,2.779334,1.989431,1.433605,0.407726,0.406611"
69,"Endemic",0,"7.848751"
87,"Endemic",0,"6.980173,5.309039,4.469573,2.385556,1.358762,0.577382,0.357166"
74,"Endemic",0,"6.888552"
50,"Endemic",0,"6.724297"
5,"Endemic",0,"6.698024,6.379948,6.161715,1.709581"
52,"Endemic",0,"6.690907"
92,"Endemic",0,"6.226721"
35,"Endemic",0,"6.046394,4.830745,1.437620,1.216699,1.182589,0.126722"
64,"Endemic",0,"5.854088,2.514879,2.190242,2.070802,0.711458"
36,"Endemic",0,"5.762779,2.794790,2.419594"
84,"Endemic",0,"5.703127,3.711634,2.166954,0.022398"
16,"Endemic",0,"5.661780"
44,"Endemic",0,"5.598768,4.912873,4.117265,3.337881,1.918930"
61,"Endemic",0,"5.129616,4.174578,3.009045"
62,"Non_endemic",0,"4.750458"
4,"Endemic",0,"4.434583,2.358173"
37,"Non_endemic",0,"4.189365"
68,"Endemic",0,"3.992413"
51,"Endemic",0,"3.581667,2.234579"
78,"Endemic&Non_Endemic",0,"3.311891,1.730072,1.632806"
9,"Endemic&Non_Endemic",0,"3.246698,2.192702,1.554728"
13,"Non_endemic",0,"2.905518"
14,"Endemic",0,"2.874426"
98,"Endemic",0,"2.718724"
40,"Endemic",0,"2.539018,0.247603"
56,"Endemic&Non_Endemic",0,"2.466105,1.965042,1.581688,0.614006"
49,"Endemic",0,"2.441963"
12,"Endemic",0,"2.365740"
70,"Endemic&Non_Endemic",0,"2.284760,0.156815,0.148637"
19,"Endemic",0,"2.019527"
7,"Endemic",0,"1.712243"
90,"Endemic",0,"1.573781,0.436564"
33,"Endemic",0,"0.977162,0.755313"
93,"Non_endemic",0,"0.520029"
38,"Endemic",0,"0.503201,0.403952,0.338765"
39,"Non_endemic",0,"0.221127"
18,"Non_endemic",0,"0.161962"
60,"Non_endemic",0,"0.029317"
