57,"Endemic",0,"9.883803,8.109214,6.183235,5.545410,5.205373,4.219115,3.149447"
97,"Endemic",0,"9.674705,8.883469,7.677361,4.421814"
90,"Endemic",0,"9.372162,6.282070,5.079638,3.327568,2.257369,0.715555,0.091606"
91,"Endemic",0,"8.885670,2.979060,2.536154,1.815770,0.868095"
10,"Endemic&Non_Endemic",0,"8.835960,0.923837"
48,"Endemic",0,"8.775738,1.220647"
74,"Endemic",0,"8.414725,2.990153"
46,"Endemic",0,"8.400501"
50,"Endemic",0,"8.266671,2.844672,1.642833"
62,"Endemic",0,"7.399565,5.242243,4.304673,4.255979,1.124476"
25,"Endemic",0,"7.210899,7.061119"
75,"Endemic",0,"7.180145,1.881934,0.878680"
5,"Endemic",0,"6.938787,2.845513"
14,"Endemic",0,"6.834046"
16,"Endemic",0,"6.688775"
86,"Endemic&Non_Endemic",0,"6.632278,0.389759"
35,"Non_endemic",0,"5.699637"
29,"Endemic",0,"5.462792,5.009410,3.345073,1.175073,0.612296,0.587242,0.521898"
0,"Non_endemic",0,"5.425481"
81,"Endemic",0,"5.400193,5.049637,1.816905"
44,"Endemic&Non_Endemic",0,"5.378007,3.428951,2.995598,2.069886"
15,"Endemic&Non_Endemic",0,"5.285979,2.305585,2.097352,1.628260,1.016495,0.714133,0.640250"
6,"Endemic",0,"5.267826,5.202120,4.913507,4.840031,2.482966,2.424484,2.248260,1.473029,0.579627"
1,"Endemic",0,"5.257885,3.682983,1.921713,1.825048"
43,"Endemic",0,"4.942986,3.359484,2.666948"
98,"Endemic",0,"4.654154"
30,"Endemic",0,"4.507644,2.466453"
45,"Endemic",0,"4.421157,3.925624,2.917977,0.175009"
78,"Non_endemic",0,"3.983219"
69,"Endemic",0,"3.908164,2.514592"
92,"Endemic&Non_Endemic",0,"3.690338,0.645685,0.029043"
67,"Non_endemic",0,"3.531619"
3,"Non_endemic",0,"3.492865"
19,"Endemic&Non_Endemic",0,"3.219750,1.279282,0.142594"
99,"Endemic",0,"3.115987,2.261935"
80,"Endemic",0,"2.790828,0.256662"
47,"Non_endemic",0,"2.710802"
88,"Non_endemic",0,"2.281876"
93,"Non_endemic",0,"1.743662"
51,"Endemic",0,"1.732763,1.356068,0.543838,0.491275"
77,"Non_endemic",0,"1.659266"
66,"Endemic",0,"1.123726"
38,"Endemic",0,"0.989066,0.750124"
58,"Endemic",0,"0.905653"
55,"Endemic",0,"0.580938,0.133857"
21,"Non_endemic",0,"0.433997"
18,"Non_endemic",0,"0.376934"
8,"Non_endemic",0,"0.351091"
4,"Non_endemic",0,"0.070674"
