39,"Endemic",0,"9.942590"
66,"Endemic",0,"9.938678"
52,"Endemic",0,"9.432844,3.900732,2.896455,1.497622"
60,"Endemic",0,"9.166798,1.502048,0.411970"
33,"Endemic",0,"9.165549,5.496666,1.456882,0.217518"
35,"Endemic",0,"7.437152,2.970779,2.870311"
40,"Endemic",0,"7.380538,3.335959,1.586755,1.474722"
81,"Endemic&Non_Endemic",0,"7.195925,5.647637,1.914732"
51,"Endemic",0,"6.950292,2.630208,1.140085"
67,"Non_endemic",0,"6.929423"
82,"Endemic",0,"6.347340,4.241675"
32,"Endemic",0,"5.438377"
45,"Endemic",0,"5.425509,3.949868,0.343333"
98,"Endemic",0,"5.187881"
86,"Endemic",0,"5.045716,3.487965,1.456406"
1,"Endemic",0,"4.955307,4.401348,0.825836"
30,"Endemic",0,"4.767927"
92,"Non_endemic",0,"4.466757"
44,"Endemic&Non_Endemic",0,"4.393693,3.603054,0.431844"
96,"Endemic",0,"3.489289"
26,"Endemic",0,"3.265178,1.782996,1.224331,0.704984"
71,"Endemic",0,"3.188268"
69,"Endemic",0,"2.697139,1.298436,0.109050"
15,"Endemic",0,"2.617844"
93,"Endemic&Non_Endemic",0,"2.602675,0.843369,0.579509"
68,"Endemic",0,"2.490618,1.112586"
6,"Non_endemic",0,"2.163431"
89,"Non_endemic",0,"1.908474"
8,"Non_endemic",0,"1.817228"
79,"Endemic",0,"1.638273"
58,"Endemic",0,"1.536709,1.469128,0.761089,0.226809"
85,"Non_endemic",0,"1.474078"
9,"Endemic&Non_Endemic",0,"1.276390,0.477490"
12,"Endemic",0,"1.267181"
29,"Endemic",0,"1.251895,0.970190"
77,"Non_endemic",0,"1.172244"
22,"Endemic",0,"0.948036,0.318330"
34,"Endemic",0,"0.862893"
74,"Non_endemic",0,"0.696452"
3,"Endemic",0,"0.541441"
62,"Non_endemic",0,"0.045601"
80,"Non_endemic",0,"0.029341"
