0,"Endemic&Non_Endemic",0,"9.358999,0.332246,0.133257"
70,"Non_endemic",0,"9.299015"
66,"Endemic",0,"9.190836,4.846666,2.417562,1.543410,1.436481,0.606351,0.455133,0.182368"
33,"Endemic",0,"9.125975,8.335359,4.648490,1.525625,0.831184,0.413096"
99,"Endemic",0,"9.047844"
76,"Endemic",0,"8.706248"
64,"Endemic",0,"8.578956,4.472602,0.266135"
45,"Endemic",0,"8.522881,1.424457"
39,"Endemic",0,"8.508988"
97,"Endemic",0,"8.504534,5.974759,4.269227,2.440947,0.891076,0.589045,0.177089,0.042080"
89,"Endemic",0,"8.443911,3.276232,1.402911"
8,"Endemic",0,"8.133150"
93,"Endemic",0,"8.021673,3.355950"
61,"Endemic&Non_Endemic",0,"7.952489,6.179611,4.531096,3.474928,1.907399"
11,"Endemic",0,"7.681349,5.042419,4.626921"
23,"Endemic&Non_Endemic",0,"7.496471,0.925827,0.905665"
84,"Endemic",0,"7.395660,6.953574,4.054087,0.514570"
17,"Endemic",0,"6.538716,1.164012"
25,"Endemic",0,"6.387322,5.016847,4.359639,3.480689,3.449220"
83,"Endemic",0,"6.308995,5.520061,4.378035,2.340391,2.214095,0.007716"
79,"Endemic",0,"5.884960"
9,"Endemic",0,"5.543067"
67,"Non_endemic",0,"5.279989"
40,"Endemic",0,"5.198866"
30,"Endemic",0,"5.127248,4.341912,3.293582,3.141738,0.513901"
95,"Endemic",0,"4.177790,1.794823,0.378791,0.180849"
32,"Endemic&Non_Endemic",0,"3.655191,2.170787"
19,"Endemic&Non_Endemic",0,"3.632391,1.689322,0.595662"
92,"Endemic&Non_Endemic",0,"3.185551,0.738380"
2,"Endemic",0,"2.935653"
49,"Non_endemic",0,"2.242247"
28,"Endemic",0,"1.448999,0.724468"
68,"Non_endemic",0,"1.017875"
14,"Endemic",0,"0.576063,0.135701"
29,"Non_endemic",0,"0.475690"
59,"Non_endemic",0,"0.295679"
35,"Non_endemic",0,"0.254629"
96,"Non_endemic",0,"0.253079"
6,"Non_endemic",0,"0.005582"
