2,"Endemic",0,"9.922729,4.936847,0.951351,0.337857"
70,"Endemic",0,"9.719291,9.090357,8.302906,7.736134,6.493675,4.950907,3.294701,0.918861,0.761408,0.398521"
94,"Endemic",0,"9.698346,3.725460,2.033936"
14,"Endemic",0,"9.535990,7.411699,7.358357,6.273932,5.919510,2.937664,0.761812"
40,"Endemic",0,"9.431581"
73,"Endemic",0,"9.159545,7.219517"
63,"Endemic",0,"9.111418,0.928384"
31,"Endemic",0,"9.098310,2.327115,1.450960,0.680835,0.140544"
74,"Endemic",0,"9.080479,2.843135,1.499848,0.846839,0.818498"
96,"Endemic",0,"8.790780,7.625315,5.392927,5.248372,5.084114,3.334440,2.584195,2.101659,1.478178,1.394595,0.836959,0.165542"
32,"Endemic",0,"8.758118,3.137698"
85,"Endemic",0,"7.534753,5.166062,4.924016,3.921729,1.394393,0.082705"
13,"Endemic&Non_Endemic",0,"7.416679,0.861463,0.345861"
17,"Endemic",0,"7.341064"
45,"Endemic",0,"7.315530"
15,"Endemic",0,"7.198435,0.960998"
52,"Endemic",0,"7.116898"
1,"Endemic",0,"6.843856,4.778322,2.119594"
45,"Endemic",0,"6.803622,1.605217"
3,"Endemic",0,"6.797281,6.770562,2.697568,2.002162"
65,"Endemic",0,"6.710283,5.766624,3.734762,2.316387"
22,"Endemic",0,"6.679718"
37,"Endemic",0,"6.103520,4.965066"
12,"Endemic",0,"5.547076"
44,"Endemic",0,"5.442355,2.220954,0.506228"
20,"Endemic",0,"5.330011"
42,"Endemic",0,"5.048390,2.343428"
66,"Endemic",0,"4.685182"
67,"Endemic",0,"4.648159"
18,"Endemic&Non_Endemic",0,"4.189067,1.181597"
36,"Endemic",0,"4.160557,2.149462,1.626449,1.488807,0.588766,0.207711,0.067364"
28,"Endemic",0,"4.139845"
71,"Endemic",0,"4.085070,1.031170,0.971802,0.409602"
0,"Endemic",0,"3.966709,0.811220"
41,"Endemic",0,"3.308197"
1,"Endemic",0,"3.263187,2.748013,1.422874"
52,"Endemic",0,"3.227420,1.370766"
61,"Endemic",0,"2.939326,2.187020,0.868495"
81,"Endemic",0,"2.854903,2.717534,1.397087"
28,"Non_endemic",0,"2.712615"
6,"Endemic",0,"2.525305,2.424199"
63,"Endemic",0,"2.508719,0.733063"
4,"Endemic",0,"2.466662,2.281841,1.905141,0.911705"
76,"Endemic",0,"2.237023,2.031395"
69,"Endemic&Non_Endemic",0,"2.036989,1.151836"
88,"Endemic",0,"1.916485,0.640823,0.272925"
40,"Endemic",0,"1.423578"
96,"Non_endemic",0,"1.349474"
36,"Non_endemic",0,"1.146842"
74,"Non_endemic",0,"1.091728"
7,"Non_endemic",0,"1.064826"
0,"Non_endemic",0,"0.997366"
65,"Non_endemic",0,"0.882016"
59,"Endemic",0,"0.582399,0.289213"
97,"Non_endemic",0,"0.571914"
15,"Non_endemic",0,"0.365808"
73,"Non_endemic",0,"0.335712"
64,"Non_endemic",0,"0.222934"
25,"Non_endemic",0,"0.193722"
57,"Non_endemic",0,"0.055636"
53,"Non_endemic",0,"0.008003"
