34,"Endemic",0,"9.840249,8.116110,6.367154,0.854155,0.319794,0.012780"
22,"Endemic",0,"9.481634,8.399660,7.516016,7.194662,6.311721,5.234742,2.029012,2.027030"
17,"Endemic",0,"9.177233,1.831824"
76,"Endemic",0,"8.368296,3.427219,2.462603,2.114157,1.802968"
80,"Endemic",0,"8.164927,5.267994,3.282684,0.949465,0.296627"
48,"Endemic",0,"8.150590,5.749712,1.690649"
42,"Endemic",0,"8.027032,4.265735,2.442481,1.687849"
93,"Endemic",0,"7.464911,5.052194,2.297426"
95,"Endemic",0,"7.216734,1.230754"
38,"Endemic",0,"7.003075"
72,"Endemic&Non_Endemic",0,"6.924592,3.889885,1.022377,0.644494,0.469281"
40,"Endemic",0,"6.866711,6.808018,5.867397,3.968779,2.335634"
46,"Endemic",0,"6.833836,1.951883,1.151355"
51,"Endemic",0,"6.734515"
47,"Endemic&Non_Endemic",0,"6.670115,3.587142,0.565882"
74,"Endemic",0,"6.616579,6.223959,5.328713,1.591787,1.068273,0.986403"
23,"Endemic",0,"6.082185,2.994520,2.903927,1.286443"
35,"Endemic",0,"6.076726,3.320439,2.423568,1.557362,0.885494"
52,"Non_endemic",0,"5.800384"
24,"Endemic",0,"5.755850"
62,"Endemic",0,"5.345891,4.056421,3.523597,3.347571,2.778102,0.977171"
2,"Endemic",0,"5.046890,0.235107"
99,"Endemic",0,"4.531840"
38,"Endemic",0,"3.476560,0.870513"
94,"Endemic",0,"3.101729,2.864984"
29,"Non_endemic",0,"2.990999"
43,"Endemic",0,"2.947826"
79,"Endemic",0,"2.888608"
69,"Endemic",0,"2.702538"
73,"Non_endemic",0,"2.690281"
1,"Endemic&Non_Endemic",0,"2.661914,0.976649,0.415834"
66,"Endemic",0,"2.652908"
42,"Non_endemic",0,"2.589776"
88,"Endemic",0,"2.427653"
0,"Endemic",0,"2.119089"
81,"Endemic",0,"2.004597"
57,"Endemic",0,"1.937751,1.509161,0.558890,0.430891"
70,"Non_endemic",0,"1.718954"
59,"Endemic",0,"1.686581,1.580592"
6,"Endemic",0,"1.653055,1.328342,1.080943,0.204333"
50,"Non_endemic",0,"1.525840"
68,"Non_endemic",0,"1.405067"
19,"Non_endemic",0,"1.341511"
11,"Non_endemic",0,"1.122353"
31,"Non_endemic",0,"0.829565"
9,"Endemic",0,"0.727348,0.602270"
79,"Non_endemic",0,"0.645432"
88,"Non_endemic",0,"0.641477"
16,"Non_endemic",0,"0.639780"
56,"Non_endemic",0,"0.565208"
86,"Non_endemic",0,"0.495099"
44,"Non_endemic",0,"0.434869"
9,"Non_endemic",0,"0.433638"
57,"Non_endemic",0,"0.210518"
85,"Non_endemic",0,"0.182239"
