Clade_name,Status,Missing_species,Branching_times
322,"Endemic",0,"9.207653"
275,"Endemic",0,"8.929353,5.975498"
468,"Endemic",0,"8.578857"
842,"Endemic",0,"6.932595"
347,"Endemic",0,"6.064938,2.692760,1.206625"
479,"Non_endemic",0,"6.027770"
624,"Endemic",0,"5.282584,3.260615"
441,"Endemic",0,"5.170929,2.164264"
986,"Endemic",0,"4.772067,2.353082"
647,"Endemic",0,"3.125489,1.073306"
19,"Non_endemic",0,"2.953935"
28,"Endemic&Non_Endemic",0,"2.883706,2.856723,2.591957"
211,"Non_endemic",0,"0.075701"
