Clade_name,Status,Missing_species,Branching_times
370,"Endemic",0,"8.899705,7.391008,2.284803,0.711339,0.707171,0.172679"
264,"Endemic",0,"8.334865,5.580185,0.124412,0.057403,0.029147"
226,"Endemic",0,"7.403019,6.373859,4.877211"
432,"Endemic",0,"7.227341"
116,"Endemic",0,"5.082946"
105,"Endemic",0,"4.904180,1.631737,0.300479"
161,"Non_endemic",0,"4.359499"
899,"Non_endemic",0,"3.642136"
890,"Non_endemic",0,"3.636923"
306,"Endemic",0,"2.792295,0.281055"
259,"Endemic",0,"2.564265,2.547427"
892,"Non_endemic",0,"0.956070"
120,"Non_endemic",0,"0.285136"
