Clade_name,Status,Missing_species,Branching_times
653,"Endemic",0,"9.702201,4.351890,4.347464,1.855317,1.581841,1.393686,0.282308"
725,"Endemic",0,"8.927449,7.202712"
199,"Endemic",0,"8.891912,4.209686,2.447064,2.444978,1.480928,1.451325,0.941658"
246,"Endemic",0,"8.307771,1.031332"
466,"Endemic",0,"7.323949,5.673534"
535,"Non_endemic",0,"6.951511"
916,"Non_endemic",0,"5.685688"
328,"Endemic",0,"5.410801"
99,"Endemic",0,"3.767989,1.012291"
753,"Endemic",0,"3.568811"
236,"Non_endemic",0,"0.158542"
576,"Non_endemic",0,"0.046788"
