Clade_name,Status,Missing_species,Branching_times
979,"Endemic",0,"9.621757,7.532445,5.837375,1.077651"
423,"Endemic",0,"9.608417,7.406628,6.835682,2.020545"
725,"Endemic",0,"8.780695,7.913963"
793,"Endemic",0,"7.927424,4.648253,0.667625"
0,"Endemic",0,"6.495368"
490,"Endemic",0,"5.999520,3.022068,0.956528"
186,"Endemic",0,"5.240670,2.071050"
303,"Endemic",0,"3.971343,0.219167"
989,"Non_endemic",0,"3.566209"
111,"Non_endemic",0,"3.250289"
384,"Endemic",0,"3.151786"
479,"Endemic",0,"2.018412,1.069847,0.969609"
646,"Endemic",0,"0.536147"
