Clade_name,Status,Missing_species,Branching_times
555,"Endemic",0,"9.917417"
844,"Endemic",0,"8.879970,1.187531"
605,"Endemic",0,"8.234693,0.569969,0.162477"
695,"Endemic",0,"7.847210,5.813882,4.167306,1.771324,0.618636"
41,"Endemic",0,"7.755290,5.941747,3.596989,2.143638,1.779859"
629,"Endemic",0,"6.777604,3.568602,2.720551,2.550457"
187,"Non_endemic",0,"6.613748"
252,"Endemic",0,"5.219059,1.160731,0.998683,0.514609"
344,"Non_endemic",0,"4.673798"
369,"Non_endemic",0,"4.086734"
937,"Non_endemic",0,"3.567542"
199,"Endemic",0,"3.056267,2.363340,0.722135,0.169709"
569,"Endemic",0,"3.051062,0.877183"
526,"Endemic",0,"2.350097"
727,"Non_endemic",0,"1.326872"
