Clade_name,Status,Missing_species,Branching_times
765,"Endemic&Non_Endemic",0,"8.409590,7.504784,5.542595,2.499249"
754,"Endemic",0,"8.062338,3.972271,1.125248,0.903945"
718,"Endemic",0,"7.131332,3.150063"
324,"Non_endemic",0,"6.006218"
377,"Endemic",0,"5.245427,4.041470"
872,"Endemic",0,"5.125329,2.962912,1.918983,1.317980,0.572595"
44,"Endemic",0,"5.115539,2.358421,1.332788,0.696916"
100,"Endemic",0,"4.871630,4.497094,3.309216,0.381477"
143,"Non_endemic",0,"2.111121"
313,"Endemic",0,"1.787237,0.700101"
964,"Non_endemic",0,"0.527203"
684,"Non_endemic",0,"0.510788"
