Clade_name,Status,Missing_species,Branching_times
604,"Endemic",0,"8.728419,1.270530,0.775922"
305,"Endemic",0,"8.646781,6.830099,5.100768,5.054682,2.785608,2.111122,1.301156"
503,"Endemic",0,"7.336218"
108,"Endemic",0,"6.996463,4.910304"
986,"Non_endemic",0,"6.889320"
819,"Endemic",0,"6.822339,6.716606,4.718901,4.359110,1.949726"
641,"Non_endemic",0,"2.253069"
773,"Endemic",0,"1.653575"
723,"Non_endemic",0,"1.532100"
779,"Non_endemic",0,"1.257732"
194,"Non_endemic",0,"1.202132"
329,"Non_endemic",0,"0.089108"
