Clade_name,Status,Missing_species,Branching_times
173,"Endemic",0,"9.750689"
25,"Endemic",0,"8.278969,7.769127,7.495713,4.722223,4.443636,1.723254,1.497089,0.655665"
854,"Endemic",0,"5.586176,4.433742,0.481721"
556,"Non_endemic",0,"5.073069"
751,"Non_endemic",0,"4.583601"
447,"Endemic",0,"3.813530,3.254786,2.822275,2.360256,1.617205,0.928423,0.374160"
604,"Endemic",0,"3.709722"
956,"Endemic",0,"3.169579"
306,"Non_endemic",0,"1.723260"
585,"Non_endemic",0,"1.472035"
214,"Non_endemic",0,"0.090173"
