Clade_name,Status,Missing_species,Branching_times
474,"Endemic",0,"9.126674,2.595380"
509,"Endemic",0,"5.858626,4.492971,3.715329"
730,"Endemic",0,"5.856017,3.538787,2.926736,2.202536,1.252138,1.152090"
137,"Endemic",0,"5.830431,3.645422"
85,"Non_endemic",0,"4.896526"
26,"Endemic",0,"4.804304,1.813993,1.609432,1.065895"
332,"Endemic",0,"4.503626,2.231216,0.059738,0.040866"
992,"Non_endemic",0,"4.231391"
110,"Non_endemic",0,"3.743562"
507,"Non_endemic",0,"2.127866"
908,"Endemic",0,"1.904636"
538,"Endemic",0,"1.823996,1.010367"
