Clade_name,Status,Missing_species,Branching_times
288,"Endemic",0,"9.943223,6.491452,4.643539,3.888122,1.470481,1.070467"
645,"Endemic",0,"8.192190,7.596772,5.674523,0.081096"
405,"Endemic",0,"7.787798,4.522304,1.211853"
963,"Endemic",0,"6.261474,2.147933,1.533148"
482,"Endemic",0,"4.334756,3.653798"
776,"Endemic",0,"4.187298,3.064297,2.514737,0.569744"
8,"Endemic",0,"3.897592,1.544644,1.501642,0.081284"
35,"Non_endemic",0,"1.281006"
919,"Non_endemic",0,"0.948133"
365,"Non_endemic",0,"0.775714"
408,"Non_endemic",0,"0.422316"
