Clade_name,Status,Missing_species,Branching_times
72,"Endemic",0,"9.872872,7.733593,3.396222,0.720996"
79,"Endemic",0,"9.851587,4.911399,3.951730"
28,"Endemic",0,"9.790897,6.818954,6.423861,5.037111,3.436286,0.568278,0.436206,0.425119,0.096548"
16,"Endemic",0,"9.413903,5.606978,4.354515,3.246472,0.504514,0.126397"
17,"Endemic",0,"9.350249,8.326435,3.224927,2.114324,1.563799,1.501947,0.430063"
94,"Endemic",0,"9.099744"
7,"Endemic",0,"8.981300,6.756484,0.882220"
90,"Endemic",0,"8.887451,5.691098,0.493057"
85,"Endemic",0,"8.358262"
26,"Endemic",0,"7.938748"
81,"Non_endemic",0,"7.512984"
72,"Endemic",0,"7.338138,4.230581"
1,"Endemic",0,"7.337385,1.147040,0.184607"
73,"Endemic",0,"7.142065,5.439122"
58,"Endemic",0,"7.056975"
8,"Endemic",0,"7.026388,6.331239,5.144784,3.514333,2.707129,2.271039,1.573697"
96,"Endemic",0,"6.894600,1.352826"
85,"Endemic",0,"6.869826,3.311952,1.252981,0.895006"
20,"Endemic",0,"6.638562"
24,"Endemic",0,"6.543425,1.598375,1.314863,1.190737"
77,"Endemic",0,"6.427099"
1,"Endemic",0,"6.261435,2.305156,1.860525"
99,"Endemic",0,"6.159699,4.678695,3.155824,2.940940"
33,"Endemic",0,"6.096649,2.983345"
54,"Endemic",0,"5.717734,2.408712,2.334075"
55,"Non_endemic",0,"5.532376"
15,"Endemic",0,"5.203573,3.407292,2.490170,2.114935,1.416812,0.939145"
52,"Endemic",0,"5.027005,3.903981,1.143416,0.767984"
13,"Endemic",0,"4.683632,2.954479,1.177295,1.104239"
11,"Endemic",0,"4.595074"
95,"Endemic",0,"4.538056,4.221268,2.057555,0.096051"
53,"Endemic",0,"4.357785"
49,"Non_endemic",0,"4.177952"
54,"Endemic",0,"4.018591,3.912049,3.445665,2.711408,0.623212"
41,"Endemic",0,"3.863809"
1,"Non_endemic",0,"3.737534"
26,"Endemic",0,"3.605890"
60,"Endemic",0,"3.368351,2.346098,0.204645,0.087498"
10,"Endemic",0,"2.868392,1.836085,1.085502,0.485065,0.311617,0.287559"
52,"Non_endemic",0,"2.738995"
49,"Endemic",0,"2.125191"
33,"Non_endemic",0,"1.688800"
56,"Non_endemic",0,"1.527119"
17,"Non_endemic",0,"1.485977"
2,"Non_endemic",0,"1.297467"
95,"Endemic",0,"1.093664"
32,"Non_endemic",0,"1.092562"
87,"Non_endemic",0,"1.021718"
37,"Non_endemic",0,"0.884411"
5,"Non_endemic",0,"0.688607"
36,"Non_endemic",0,"0.574210"
95,"Endemic",0,"0.434930"
68,"Non_endemic",0,"0.067597"
88,"Non_endemic",0,"0.047033"
