Clade_name,Status,Missing_species,Branching_times
98,"Endemic",0,"9.973569,6.991335,1.607054,0.430059"
40,"Endemic",0,"8.985801,7.279347,4.938161,3.035455,2.646748,2.501167,2.441813,2.410909,1.025878"
83,"Endemic",0,"8.880955,5.463964,3.198795,0.061315"
88,"Endemic",0,"8.749144,3.289407"
60,"Endemic",0,"8.744869,7.377847,5.318309,2.095437,1.772229,1.110537,0.780214,0.404387"
72,"Endemic",0,"8.604133,3.098345,0.451672,0.265758"
39,"Endemic",0,"8.468439,4.312733,2.439550,1.560762,1.435721,0.994087,0.151064"
86,"Endemic",0,"8.388508,8.139971"
13,"Endemic",0,"8.289846,6.269904,4.687497,4.376681,2.515409,2.278331,1.838544"
80,"Endemic",0,"8.285739,5.990445,1.201874"
3,"Endemic",0,"7.771737,3.001617"
92,"Endemic",0,"7.094076,0.169021"
29,"Endemic",0,"6.872493"
25,"Endemic",0,"6.549098,4.994582,3.303032,1.845846,1.598909"
74,"Non_endemic",0,"6.517873"
1,"Endemic",0,"6.085783"
51,"Endemic",0,"5.948593,4.101960,1.003035,0.030135"
4,"Endemic",0,"5.685700,3.313656,2.877073,1.034409,0.660739"
22,"Endemic",0,"5.622818,2.309901,1.226677"
49,"Endemic",0,"5.580202,2.968316,0.130581"
59,"Endemic",0,"5.321777"
53,"Non_endemic",0,"5.040833"
0,"Endemic",0,"4.974895"
15,"Endemic",0,"4.932105"
47,"Endemic",0,"4.824303,0.247734"
20,"Endemic",0,"4.721155,4.499235"
33,"Endemic",0,"4.682082,3.355055"
74,"Endemic",0,"4.543638"
59,"Endemic",0,"4.523140"
44,"Endemic",0,"4.354399,2.087474,1.788057,1.693171,0.050427"
3,"Endemic",0,"4.230371,2.934667,2.105255,1.851544,0.762496"
52,"Endemic",0,"3.804062,3.673040,0.547503"
15,"Endemic",0,"3.651338,3.412349,2.966019,2.219178,1.565504,1.273725,0.279258"
56,"Endemic",0,"2.889175,0.660306"
85,"Non_endemic",0,"2.788672"
14,"Non_endemic",0,"2.147177"
1,"Non_endemic",0,"1.917936"
26,"Endemic",0,"1.590388,0.270922"
58,"Non_endemic",0,"1.395850"
11,"Non_endemic",0,"1.376806"
44,"Non_endemic",0,"1.240481"
27,"Non_endemic",0,"1.050292"
52,"Non_endemic",0,"0.974728"
32,"Non_endemic",0,"0.535594"
49,"Endemic",0,"0.377339"
10,"Endemic",0,"0.278614,0.249583"
22,"Non_endemic",0,"0.008493"
