name,immi,mig,clado_loc,ana_loc,ext_loc,clado_glo,ana_glo,ext_glo,1_isl_K(CS),n_isl,archi_age,mainland_sp,replicates
quadruple_global&higher_mig,0.001,0.3,0.2,0.1,0.1,0.8,0.4,0.4,10,2,10,1000,1000
quadruple_global&high_mig,0.001,1,0.2,0.1,0.1,0.8,0.4,0.4,10,2,10,1000,1000
quadruple_global&extreme_mig,0.001,100,0.2,0.1,0.1,0.8,0.4,0.4,10,2,10,1000,1000
quadruple_global&more_ana_g&higher_mig,0.001,0.3,0.2,0.1,0.1,0.8,0.8,0.4,10,2,10,1000,1000
quadruple_global&more_ana_g&high_mig,0.001,1,0.2,0.1,0.1,0.8,0.8,0.4,10,2,10,1000,1000
quadruple_global&more_ana_g&extreme_mig,0.001,100,0.2,0.1,0.1,0.8,0.8,0.4,10,2,10,1000,1000
many_isl&quadruple_global&higher_mig,0.001,0.3,0.2,0.1,0.1,0.8,0.4,0.4,10,5,10,1000,1000
many_isl&quadruple_global&high_mig,0.001,1,0.2,0.1,0.1,0.8,0.4,0.4,10,5,10,1000,1000
many_isl&quadruple_global&extreme_mig,0.001,100,0.2,0.1,0.1,0.8,0.4,0.4,10,5,10,1000,1000
many_isl&quadruple_global&more_ana_g&higher_mig,0.001,0.3,0.2,0.1,0.1,0.8,0.8,0.4,10,5,10,1000,1000
many_isl&quadruple_global&more_ana_g&high_mig,0.001,1,0.2,0.1,0.1,0.8,0.8,0.4,10,5,10,1000,1000
many_isl&quadruple_global&more_ana_g&extreme_mig,0.001,100,0.2,0.1,0.1,0.8,0.8,0.4,10,5,10,1000,1000
