name,immi,mig,clado_loc,ana_loc,ext_loc,clado_glo,ana_glo,ext_glo,1_isl_K(CS),n_isl,archi_age,mainland_sp,replicates
immi&mig&K_inf,0.001,0.1,0,0,0,0,0,0,1000000000,2,10,1000,1000
many_isl&immi&mig&K_inf,0.001,0.1,0,0,0,0,0,0,1000000000,5,10,1000,1000
immi&high_mig&K_inf,0.001,1,0,0,0,0,0,0,1000000000,2,10,1000,1000
many_isl&immi&high_mig&K_inf,0.001,1,0,0,0,0,0,0,1000000000,5,10,1000,1000
immi&extreme_mig&K_inf,0.001,100,0,0,0,0,0,0,1000000000,2,10,1000,1000
many_isl&immi&extreme_mig&K_inf,0.001,100,0,0,0,0,0,0,1000000000,5,10,1000,1000
immi&mig&ana_l&K_inf,0.001,0.1,0,0.1,0,0,0,0,1000000000,2,10,1000,1000
many_isl&immi&mig&ana_l&K_inf,0.001,0.1,0,0.1,0,0,0,0,1000000000,5,10,1000,1000
immi&high_mig&ana_l&K_inf,0.001,1,0,0.1,0,0,0,0,1000000000,2,10,1000,1000
many_isl&immi&high_mig&ana_l&K_inf,0.001,1,0,0.1,0,0,0,0,1000000000,5,10,1000,1000
immi&extreme_mig&ana_l&K_inf,0.001,100,0,0.1,0,0,0,0,1000000000,2,10,1000,1000
many_isl&immi&extreme_mig&ana_l&K_inf,0.001,100,0,0.1,0,0,0,0,1000000000,5,10,1000,1000
immi&mig&high_ana_l&K_inf,0.001,0.1,0,1,0,0,0,0,1000000000,2,10,1000,1000
many_isl&immi&mig&high_ana_l&K_inf,0.001,0.1,0,1,0,0,0,0,1000000000,5,10,1000,1000
immi&mig&extreme_ana_l&K_inf,0.001,0.1,0,100,0,0,0,0,1000000000,2,10,1000,1000
many_isl&immi&mig&extreme_ana_l&K_inf,0.001,0.1,0,100,0,0,0,0,1000000000,5,10,1000,1000
